delta0,theta0,alpha0,beta0,gamma0,deltaRIR0,thetaRIR0,alphaRIR0,betaRIR0,gammaRIR0,PFD0,HFD0,hjorth_mobility0,hjorth_complexity0,spec_entropy0,svd_entropy0,fisher_info0,approx_entropy0,Hurst0,delta1,theta1,alpha1,beta1,gamma1,deltaRIR1,thetaRIR1,alphaRIR1,betaRIR1,gammaRIR1,PFD1,HFD1,hjorth_mobility1,hjorth_complexity1,spec_entropy1,svd_entropy1,fisher_info1,approx_entropy1,Hurst1,delta2,theta2,alpha2,beta2,gamma2,deltaRIR2,thetaRIR2,alphaRIR2,betaRIR2,gammaRIR2,PFD2,HFD2,hjorth_mobility2,hjorth_complexity2,spec_entropy2,svd_entropy2,fisher_info2,approx_entropy2,Hurst2,delta3,theta3,alpha3,beta3,gamma3,deltaRIR3,thetaRIR3,alphaRIR3,betaRIR3,gammaRIR3,PFD3,HFD3,hjorth_mobility3,hjorth_complexity3,spec_entropy3,svd_entropy3,fisher_info3,approx_entropy3,Hurst3,delta4,theta4,alpha4,beta4,gamma4,deltaRIR4,thetaRIR4,alphaRIR4,betaRIR4,gammaRIR4,PFD4,HFD4,hjorth_mobility4,hjorth_complexity4,spec_entropy4,svd_entropy4,fisher_info4,approx_entropy4,Hurst4
192.39158326069688,104.86550125895363,291.08470594035464,1749.9027653166713,11099.237383351581,0.014317532416581472,0.0078039547687575655,0.02166214676670579,0.1302254971015942,0.825990868946361,0.635017954667729,0.06717944288927843,0.01014656904560611,38.727049984172254,0.2778275537722179,2.09289573069848,2.09289573069848,0.22560998427093412,0.3398791078260627,397.7566209374056,408.93754784661314,718.0620844203447,4732.527181471942,3265.3796430232856,0.041769473275693435,0.0429436119402642,0.07540559595161152,0.4969751783568498,0.34290614047558116,0.686622061693755,0.012808108473342406,0.0049014902187218875,90.72586636345193,0.5034242301325677,1.613529657179178,1.613529657179178,0.1458499503591473,0.4822987532932707,389.601434104086,511.96520790083565,2914.44533983417,2760.3293245173395,1688.82952451116,0.04713773521160115,0.061942483510300884,0.3526176771748881,0.33397123677207635,0.20433086733113345,0.7452849796800897,0.0005911088784293345,0.002543478992606144,283.6875855035368,0.6524710262933399,1.0227237509030838,1.0227237509030838,0.07106715071542126,0.5516075409098882,5773.758836352759,2702.2122101667746,1190.0394828451288,1978.1637067195718,2532.0754019403407,0.4072839420706842,0.19061545043046527,0.0839460021678172,0.1395406935705757,0.1786139117604576,0.8279860863977548,0.0021333837322752547,0.00046752967930017406,520.9759251363209,0.7235939812450741,0.47838610783087276,0.47838610783087276,0.023956789616970512,0.8627328565423262,4169.174211823198,435.2545105109954,355.6105411600301,547.9516320696516,699.7366447547209,0.6716103734812474,0.07011495071007208,0.057285139988888636,0.08826927865483114,0.11272025716496067,0.8975525498953432,-0.0014693838298406375,0.0009363139232507952,1035.5797504760264,0.516809085054607,0.291833902541951,0.291833902541951,0.011441519695748904,1.021580554774643
260.65789798949413,128.8487366748666,292.4925827715004,1636.8205833386608,10451.359716598561,0.02041145135312188,0.010089814046824902,0.0229043438562145,0.128175221116654,0.8184191696271848,0.6324430956814427,0.07399813821374085,0.010362308709965585,38.931047783637105,0.2955216800496768,2.1276478076987844,2.1276478076987844,0.20983106577909205,0.493039861615153,480.41215594141863,498.46377139154436,726.7940493132427,4615.741632417924,2626.35724541564,0.05369072041919105,0.055708163621368545,0.08122628793091449,0.5158539192825726,0.2935209087459534,0.6914901657818519,0.012560384005909328,0.004682921527271171,48.46138421794808,0.5363759379462406,1.629129280378776,1.629129280378776,0.14992735343153576,0.4956980915463533,1015.5095155807427,1303.7475086425427,2052.6658440595606,2242.594501122534,1002.2409730139834,0.1333256839625792,0.17116829102765316,0.26949336604626456,0.294428994633195,0.1315836643303081,0.7341497382291549,0.0018652221909710967,0.001795625262085632,123.92741995151609,0.7978827579302759,1.0760897642808256,1.0760897642808256,0.0838883821077827,0.753599335994286,1428.5425187988958,3627.9366979721726,682.9665737446117,456.2574500229062,590.7915776173113,0.21049784271213448,0.5345818121405412,0.10063612984975283,0.06723020679280288,0.08705400850476856,0.8279860863977548,-0.0008647628170353208,0.0018851311277531513,473.15201216166525,0.668176960533361,0.6271494552504109,0.6271494552504109,0.06357142776633745,0.6939722015016085,14440.839613220547,702.5637655780622,647.8683327617113,1067.200966746893,1383.7331930567016,0.7916169631595572,0.038513092689131764,0.03551480217525207,0.058501749967757685,0.07585339200830124,0.9215818323341244,-0.001691335976896299,0.0002286343225291394,4194.9746594403705,0.36970752791808,0.11666913235354277,0.11666913235354277,0.005832724010835563,1.0161731986465337
373.30437624381125,353.8801080067377,327.07762278772304,2680.659685179243,15284.407694739384,0.019627630747961772,0.018606339842286348,0.017197116386885602,0.14094396371951962,0.8036249493033466,0.6328629677743233,0.06865112673976287,0.009976531265532376,40.57544112612353,0.30900334894917053,2.118814765859376,2.118814765859376,0.22474935141684396,0.35286624560435675,311.08590318792164,172.66161447826084,449.32118864297416,5853.517862796818,2795.7122866004197,0.03246464213570897,0.018018809168682776,0.046890750894854116,0.610867804369404,0.29175799343135006,0.6890044292483088,0.012285449027913386,0.004768753335137794,37.35780966647641,0.3903285119764975,1.582662843363138,1.582662843363138,0.1392381892487977,0.4618885381287586,1196.289052716803,1223.1623539072978,2569.5632611898295,1879.5212341028737,863.6159020435615,0.15471618807381285,0.15819171492220327,0.3323218848178477,0.24307867741812741,0.11169153476800886,0.7452849796800897,0.002499128197724619,0.0018285116839467804,215.47277708667352,0.8017264074702116,1.071720186437144,1.071720186437144,0.07664055058578814,0.5569038654355006,2576.939060545804,2887.757487174156,1389.395945393477,1618.7041387445797,2098.5858444373625,0.24376556863060955,0.27316743989251047,0.1314299192663754,0.15312132943579168,0.1985157427747131,0.8037737154887681,-0.0013025588403255946,0.0007969895061416969,384.0220801966104,0.7782918525087906,0.6442806365562639,0.6442806365562639,0.055609981378619514,0.747444423609652,794.7598974564652,102.06451022069443,24.281676414680902,20.278817429953673,9.627891943076436,0.8356984289989184,0.10732191083238524,0.025532439291604384,0.021323390778026113,0.01012383009906594,0.8627826814862889,0.0028029401682133125,0.0014554941325248302,643.4631682765231,0.35119773453730146,0.4843573392761643,0.4843573392761643,0.041628612148605214,0.9166911154173686
330.3364402479075,342.5536388431881,951.3441628301027,4908.271140037649,5064.008960646514,0.02848583897613596,0.02953936232240518,0.0820370789638817,0.423254005042253,0.43668371469532413,0.6760181667563953,0.01807137575232146,0.0055101097020016695,44.47832050423517,0.481191731347625,1.7127256159930973,1.7127256159930973,0.1703669185806281,0.4440106296728446,424.2077941090881,642.6023685602132,1899.0201684572703,2984.975625364775,573.7433612264228,0.06501717949424164,0.09848992432553025,0.2910576770874238,0.45749912829364486,0.08793609079915932,0.7269018226017968,0.0031145185707063747,0.0030153703887533254,195.20430217962578,0.6977388020375915,1.2038254133391117,1.2038254133391117,0.08397212917359756,0.5199749105423092,1415.2580335255107,1292.8445581439428,1139.1610750724117,582.5040282268161,635.0713589258617,0.27942803679758915,0.255258764274025,0.22491555268601646,0.1150093856938864,0.12538826054848312,0.791057529291472,0.00027738068142377345,0.0012713251501291205,434.6683591084083,0.800987818506538,0.8051417334012478,0.8051417334012478,0.07187331320150535,0.6793529374818615,2616.2694867942537,474.8291562349596,178.6699104405766,258.40868185251935,328.3936611733829,0.6783926853701953,0.12312211261730399,0.0463286985344744,0.06700477932023102,0.0851517241577954,0.8380394845194683,-0.0003484590960191267,0.0011861663277337848,781.5243855605482,0.5247544905234776,0.4470816284423415,0.4470816284423415,0.03140063004981989,0.8965662637644017,15763.10711127618,560.7750905891023,498.7091058408306,817.7209611014101,1058.1078457959188,0.8430181274494529,0.02999050653221433,0.02667118947933678,0.04373208838444972,0.05658808815454616,0.878484162045541,0.00023892579259709375,0.0008658900848039042,1154.6678093876599,0.29989387127109846,0.04822847194958108,0.04822847194958108,0.00463960396292612,0.9505108560048847
193.76169319880276,193.83749657106722,399.4661028779738,2089.0352974911743,18849.330654395137,0.008918658093268033,0.008922147247126994,0.018387027552259724,0.09615621775133919,0.8676159493560059,0.6368124572878892,0.06663568457274,0.010920046362454392,42.90753176100522,0.2378790424933689,2.0933132621193455,2.0933132621193455,0.2065926039410479,0.2979096065125415,166.80450881692326,150.66562664340634,635.1951129917716,4302.258696280792,3523.295244365612,0.019002089743222,0.017163575367372345,0.07236036140229987,0.4901060914067492,0.40136788208035656,0.6821375448697521,0.016294721266502776,0.005298607133660843,51.87794413448177,0.42537513741697963,1.642650723485641,1.642650723485641,0.15280137904482025,0.4476758124813639,365.63937409259756,1120.9835588993415,2531.2829162746684,1974.4486804634807,711.1063819432802,0.054544865541898704,0.16722459840815468,0.37760836523514396,0.2945416862243781,0.10608048459042457,0.7483909273698894,0.0011272997919921299,0.001807154379077754,50.21126449335667,0.7365951881483197,1.0475263187272654,1.0475263187272654,0.08280171199824077,0.5590264125162121,1474.4250904521318,2028.6130150752313,504.5507468045834,380.204835138979,521.7170129725333,0.3003201704640245,0.41320065050311305,0.10277006764829114,0.07744251073831786,0.1062666006462535,0.8190549683768469,-0.00022758445338501933,0.001656386636739411,531.333013308006,0.7197521912371212,0.6357433273115923,0.6357433273115923,0.06305386759682374,0.7405954219390075,5705.756623547463,132.24669341175112,106.25738777963983,163.03843552022903,207.2267011952036,0.90359225170791,0.02094325001309895,0.01682745315286696,0.02581958481346241,0.032817460312661834,0.878484162045541,-0.0009937891095072378,0.0014434928748693974,688.9885176433554,0.20859279452395227,0.21222028336352153,0.21222028336352153,0.014806782490125838,0.9805153938684898
157.15557372696554,187.15491768501067,250.12236926181606,1811.210535220324,11378.837043396585,0.01140090657889549,0.013577219577427975,0.018145215582364486,0.13139490771503623,0.8254817505462758,0.635017954667729,0.06597873875713973,0.009879236534704468,41.33929335713196,0.27885791543866595,2.109096564587869,2.109096564587869,0.2092631237460731,0.3536291144012427,231.24767395758127,194.00421699919835,506.71068306536915,3995.609643255692,3693.081530611086,0.026824841911114977,0.022504582909005852,0.05877868406319594,0.4634926491780463,0.428399241938637,0.6810699774387984,0.01593634773485402,0.005358501592928444,38.741114839174486,0.43831067932175005,1.6799908348307864,1.6799908348307864,0.16260097577046553,0.4194059158037967,554.7155386309449,1385.807825525571,2564.909353389799,2390.5914461189745,512.4501094249583,0.07487581358631891,0.18705711519566606,0.34621289874843764,0.3226833701511665,0.06917080231841088,0.7423183624341485,0.0028532535700165297,0.0018798411340869192,46.482353276832335,0.7703648605209932,1.0894916011819917,1.0894916011819917,0.08034304084889612,0.5520923229861643,1634.4954433287485,1483.6696310243856,1120.1834068364208,876.8249321474834,1025.6502307103492,0.2661687646596313,0.24160759484805952,0.18241582428804506,0.14278620963124944,0.1670216065730147,0.8037737154887681,0.000527137077403021,0.0031256710972127084,306.25685197931256,0.7976643176378422,0.6856372718362641,0.6856372718362641,0.048333070793063544,0.7441168698433686,3578.1831924478283,257.6272739931913,253.92805333660021,424.68983704633723,552.0573736509986,0.7062455877305694,0.050849304172231456,0.050119168758182966,0.08382335599838447,0.10896258334063168,0.8627826814862889,0.0017680277246475175,0.0009358755543484537,1060.1602149262192,0.46906265320822127,0.20143284018738086,0.20143284018738086,0.010153132499714607,0.965073225015233
216.77369807697914,185.36849534996492,343.007307718765,2726.1869559338193,11729.111878825843,0.014261006865497014,0.012194936047517837,0.02256560465447184,0.17934911495302563,0.7716293374794877,0.6426203946153349,0.054949995398458185,0.009177724457905335,38.35238853415494,0.315702304119826,2.0503394804727697,2.0503394804727697,0.20480146537947527,0.3987776156821075,487.7966252209546,559.2740121754689,1169.554327698223,4754.0017341261355,1514.6946917875237,0.057487112478480915,0.06591076358853283,0.13783264932517136,0.5602618351219836,0.17850763948583137,0.6902338621909068,0.009938281626520384,0.0043125776589369134,78.08327158826083,0.5847811419895026,1.5245053819146432,1.5245053819146432,0.12246883869728561,0.6360617274523257,841.5623271363507,1788.5736685435877,2616.0466611000834,1581.8746452335777,956.5183334075031,0.10810638454164456,0.22975866024157857,0.3360551407833511,0.20320627858451104,0.12287353584891474,0.7624860035341473,0.000552632209660001,0.0015427392731767746,178.51133812392666,0.788279672920315,0.9305134716932795,0.9305134716932795,0.07381242676560025,0.6432739401507203,2977.3453117566205,1205.0438802033136,418.3893299044646,89.06242228828391,84.5233314974055,0.6236108390265672,0.25239881387962004,0.08763246910972157,0.018654299744683175,0.017703578239407925,0.8279860863977548,-0.0012599770007825934,0.0006441738910088003,222.3617355428707,0.5775938870364514,0.5845616927949729,0.5845616927949729,0.0496619711699416,0.8944328172687298,5550.28343138456,36.77202845363399,11.37257360578996,6.923978597982591,4.797072167558866,0.9893290442149809,0.006554554594125408,0.0020271428504100735,0.0012341879857472962,0.0008550703547363534,0.878484162045541,-0.0011626818368054338,0.0014462300232440948,688.8268924966994,0.040016340435146194,0.2012185773024817,0.2012185773024817,0.013984268667981628,1.011853094972214
142.31103134650726,126.47323792926369,139.1121699549121,1698.292186346392,9016.194617006637,0.012795012385623267,0.011371055570630038,0.012507406634065648,0.15269139260048384,0.8106351328091972,0.6382023161889588,0.06698115026735246,0.010037257329202343,39.07212973200492,0.2786271634948535,2.1185220482082787,2.1185220482082787,0.19753608283377763,0.4249161112572409,321.9647605774054,335.6427802475663,897.3691348747209,7090.379529777049,2059.40335586085,0.03007678581966907,0.03135453704722226,0.08382898557719608,0.6623576633505521,0.19238202820536038,0.6914901657818519,0.009737696754005886,0.00382973344108483,41.82567108976956,0.43159104432726436,1.5090751341530453,1.5090751341530453,0.12115088094234593,0.552855616975632,566.3710375748778,837.5806741893958,1371.101529235345,1197.6003800088254,219.59571619836902,0.13509955921472844,0.19979266661354025,0.3270562933999709,0.2856701220941108,0.052381358677649634,0.7452849796800897,0.001038283237714035,0.001888110423194765,226.94555079621202,0.8174546417673997,1.0393515591416675,1.0393515591416675,0.07715132044351933,0.7147966240594646,2275.3312584696287,1168.8528450069725,129.67113512256378,223.2320853150441,267.99963777174065,0.5597251128733444,0.2875345241131579,0.0318987358314185,0.05491446737032682,0.0659271598117524,0.8279860863977548,-0.00164773952947504,0.0011140353049037223,737.737764566305,0.591795517998844,0.5656720762242384,0.5656720762242384,0.052983496325988665,0.8381231613158794,4678.896636818974,765.4196810659746,696.1152103965896,1143.391723667762,1481.7486550836038,0.5337811025273711,0.08732113422649052,0.07941469396173384,0.13044120061925243,0.1690418686651522,0.878484162045541,-0.00010384739552078364,0.0013565346293657795,732.4856222046725,0.6305584258419878,0.203663748487019,0.203663748487019,0.003543549048632173,1.0058409069404077
118.82882699502542,91.57384326449208,228.7404109743226,1098.4727530656087,9238.833022170496,0.011026714697734882,0.008497589928199134,0.02122595430283992,0.10193272085229722,0.8573170202189287,0.6312046853553646,0.09120542130555369,0.012410679279335767,39.96307590674893,0.25148506139438387,2.1647218018461127,2.1647218018461127,0.2128661916437605,0.33036392564290884,193.93129306915034,136.54781153546176,511.090050776613,3310.8841817060156,3442.9680541822077,0.02553265751549539,0.01797764791462611,0.06728922918800596,0.4359052659687465,0.453295199413126,0.6679488770896341,0.026802312512683953,0.005728770884557233,57.56282084813955,0.4407977222101373,1.814725832269255,1.814725832269255,0.1710330154225456,0.5415901613992483,543.508987534184,894.4848260038278,2144.7487031315636,2943.985354618091,1457.8929050981435,0.06806948041184244,0.11202596229106211,0.2686099644800377,0.36870697269991926,0.18258762011713847,0.7292273478480912,0.003473997538760916,0.0029467996277288866,239.40854197167093,0.7139825775042619,1.199184940483606,1.199184940483606,0.07932931837325613,0.6685625019015743,1494.6207557256034,1839.9173547012065,990.8407944079538,742.3101698221428,930.5709386555527,0.24917571969345476,0.3067418469052222,0.16518803656541978,0.12375425009497246,0.15514014674093085,0.7854340860133077,-0.0006459342741252184,0.002071173248229038,430.1976512007688,0.7858483620547877,0.7099391755932497,0.7099391755932497,0.060229485250897365,0.7760915735526143,7914.680812919768,988.070572600713,947.5423524111575,1584.3820220171508,2057.6938122245947,0.5866042114087193,0.07323180463708215,0.07022801646090138,0.1174280035498564,0.15250796394344066,0.878484162045541,0.0004879781371014155,0.00032439704946242133,1869.088441858129,0.5855357466096276,0.30967323234856725,0.30967323234856725,0.014373849183420998,0.9680101948118455
195.24655823245178,209.18868660326706,566.1695456520547,5835.960844065217,2420.198819199259,0.021160891145655163,0.02267194395736376,0.0613616559184851,0.6325035036189642,0.2623020053595317,0.6890044292483088,0.010907028105840107,0.004641180680328825,39.171732914932406,0.3904638137153582,1.5629983862342043,1.5629983862342043,0.13907227836460317,0.3966944662763537,373.82310439803706,965.3849678548693,2185.800245254781,1573.0667744175103,123.75684618489325,0.07158849783536557,0.1848747679543792,0.4185887771114051,0.3012480663992495,0.0236998906996007,0.7452849796800897,0.0016763139040301416,0.0019857117955619516,91.97982878528515,0.7622707771269165,1.0864290083016186,1.0864290083016186,0.08243601459946075,0.61671284893633,1215.2503704527749,1675.1117017316176,523.978389014067,121.05340217754846,114.38055457161693,0.3329658853645387,0.45896307823692345,0.1435645957836253,0.03316736551779009,0.03133907509712243,0.8037737154887681,-0.0009090700698007305,0.0008831383665441575,209.36829375542266,0.6929315873559152,0.676150796510383,0.676150796510383,0.06440670045643111,0.7592748806483852,2831.1264285609896,866.4339092045984,701.265000336018,1130.4688315195247,1459.998339806025,0.4050662387848795,0.12396589612410022,0.10033418967515698,0.16174295609959788,0.20889071931626552,0.878484162045541,-0.0010805943079297473,0.0008576077575580554,1088.8531421978114,0.714670558305405,0.3502936969510364,0.3502936969510364,0.016528652272314284,0.9483198410391039,10883.373538106824,424.6302944995022,392.20543446562465,647.6302348380468,840.1619099200676,0.8252481326203139,0.032198229378304064,0.02973956570203304,0.04910753453947173,0.06370653775987734,0.9535530550501782,-0.0011462766566497824,0.0011897335517887441,840.5564362895873,0.32413474720710916,0.026547871525444806,0.026547871525444806,0.00023316635625366934,1.0100022269998994
185.1523073669665,108.70903454189853,272.41670976029934,1104.1590475326755,10276.934647742688,0.015497325377384207,0.009098991547634754,0.02280139226687814,0.09241857296480775,0.8601837178432952,0.6324430956814427,0.07974557260527333,0.011360896435402244,37.804940274902215,0.257008315634171,2.1463797449030824,2.1463797449030824,0.2032373057248454,0.37458160903079885,159.172578411879,146.4884851092665,1037.490309751007,5252.597222632065,3344.213100324476,0.01601339957600344,0.014737328934058718,0.10437568488263288,0.5284323404007628,0.33644124620654214,0.6800223500554389,0.017725176001810717,0.004936786017817481,41.14238825763377,0.4357278099965163,1.6875264497195608,1.6875264497195608,0.16257922569997427,0.47448641875486347,268.3113464806884,1148.0928096217106,4475.120486410929,1937.304504445676,696.7759786870625,0.031471237821415754,0.13466408456663173,0.5249035605636037,0.22723366563366001,0.08172745141468903,0.7586788096174133,0.0002978728560091365,0.0019669489694234626,236.7418101503381,0.6548111512011594,0.9784690460287528,0.9784690460287528,0.07917247813652237,0.5337426519584259,1365.2817875879027,2782.9620475262086,847.0997678184729,774.5550477761477,1004.7522751612497,0.20152799052337547,0.4107904714173636,0.12503961858517315,0.11433135909901977,0.1483105603750679,0.8110365849096722,0.00034263243284185854,0.0009187076523751052,469.4454842210825,0.7432407931335447,0.6589901557672415,0.6589901557672415,0.06158920130285906,0.6885411550037863,19158.740421189716,3798.472487058153,3650.5719925449507,6055.7400365247295,7865.324014605095,0.4727185922283847,0.09372268360160171,0.09007341898299265,0.14941801193782614,0.19406729324919486,0.9215818323341244,-0.0004096108970819193,0.0008743315265198766,1130.9325611777442,0.6691345183656073,0.190080603926032,0.190080603926032,0.001489733332882587,0.997059046570621
130.22381383178833,129.51422446854016,374.0940372021622,3790.7377692139257,3242.1285711436685,0.016985644506688116,0.01689308975563905,0.04879467234921809,0.49444200927116594,0.42288458411728874,0.6800223500554389,0.017246830584897586,0.005537797973365056,37.241725368257285,0.39378702742443655,1.649971870336121,1.649971870336121,0.16772524290135693,0.3710067567660123,1217.926123773807,1905.0195071395394,2144.486971245969,1696.6696038556051,591.5175467872264,0.16119473499471906,0.2521327924731821,0.28382674636989835,0.2245573042802164,0.07828842188198402,0.7316411936409484,0.0019251324574530242,0.0017322850390098829,219.34040856941513,0.8291372277571929,1.067134853943977,1.067134853943977,0.07319137701434796,0.6300114663377148,1166.1080559711575,2009.5125547582636,542.2030439588871,1006.1422322593947,1229.8553720686602,0.1958587611620392,0.3375164398351887,0.09106807550491783,0.168991004010359,0.20656571948749533,0.7971455824666437,-0.0005998533524609266,0.0009796620839925341,447.80650839185205,0.7484441498149093,0.6879503569712567,0.6879503569712567,0.06258019072320259,0.7886151523181727,12235.975580854518,1054.1252292797838,845.0832391703558,1405.2851923465519,1823.2390116636461,0.7046867755635426,0.06070853149001417,0.048669513841262765,0.08093231997711509,0.10500285912806541,0.878484162045541,0.0017164441570215673,0.0005552437373074658,1786.3082164951345,0.4767601283684551,0.11394372457818418,0.11394372457818418,0.004604233335187542,1.0029144858377572,3815.202477146252,272.97744590769565,265.2139429772802,448.1479969341217,583.6889630729587,0.7084566289525122,0.050690017703199156,0.04924838907460299,0.08321797364140204,0.10838699062828372,0.9215818323341244,-0.000386817446666249,0.0006321933228832337,1534.4868284701404,0.4663275785659439,0.2174618338876924,0.2174618338876924,0.00718524992179427,1.002925514012877
71.77508969598799,69.39920060125816,203.25567945516562,1002.7056900390603,8879.65481839507,0.007018339707758972,0.0067860195971829775,0.01987482582034943,0.09804695736925513,0.8682738575054534,0.6320267950438394,0.08661096063782214,0.012012804984043623,37.52933901397327,0.23253973806759073,2.160016433423829,2.160016433423829,0.18990360845523677,0.3744983600145962,140.71607854188238,230.40432091784413,574.4252972008554,4388.921432859869,3252.004977327919,0.01638811339405045,0.026833409350282406,0.06689887185945753,0.5111437361287609,0.3787358692674487,0.6750607020783288,0.017422135093894217,0.005522396479589784,63.96883647940183,0.427742305761951,1.6970554046518014,1.6970554046518014,0.14982524741850614,0.4713983810804354,269.4389202354036,475.1174775107239,2203.443221374334,2884.580721629425,215.9240777877895,0.044546370737469816,0.07855123260794299,0.3642955462876313,0.4769080952952035,0.03569875507175255,0.7341497382291549,0.0034746348606324927,0.0026102456362081953,195.3124343504838,0.6582472779817372,1.1596020323041762,1.1596020323041762,0.08756741143344578,0.5644358450840363,3300.617467920458,1985.39189914211,1298.0740400529046,1418.0091449178233,1697.233901167141,0.3402934712885522,0.20469379072059177,0.13383135894189702,0.1461966613619784,0.17498471768698057,0.7971455824666437,0.0008183702405168625,0.0006588240762900768,60.81503226079083,0.7715596550617041,0.601366433130362,0.601366433130362,0.04818339492967103,0.8463518513743901,8828.456514812238,1091.0716993350127,894.5525917204345,1456.5425487254067,1885.6756037136486,0.6236415704990328,0.07707323097290096,0.0631911345158137,0.10289006703060093,0.13320399698165158,0.9215818323341244,-0.0005059348521069363,0.0003904668541587229,2379.81190842821,0.5595115954516044,0.2233693991601728,0.2233693991601728,0.007143014113380605,1.0104733409035367
89.57380775252824,97.9126672445038,140.85029830391312,654.7577675728552,7452.663356538073,0.010618347378130643,0.011606860751011337,0.01669681610316562,0.07761694628217551,0.8834610294855169,0.5953541748911536,0.2959695312605987,0.02080455263566685,38.211753254057655,0.22784545817503377,2.172965602829158,2.172965602829158,0.04210431176748953,0.37217134217695585,101.55048692723057,63.13897326397591,202.8455120351245,2452.257500548653,11460.602002500407,0.007111182194795233,0.004421374589707075,0.01420447540061478,0.17172197202216027,0.8025409957927226,0.6391509418092486,0.060473908083614025,0.009638732520998375,38.542421295709,0.262280422568942,2.0799004464419313,2.0799004464419313,0.22769494640392943,0.37870012737684355,183.04541908532767,320.36430605975045,817.1361296381867,4770.714455809905,2250.4437794852756,0.021943408338236357,0.03840513911789189,0.09795793770844519,0.571911255097643,0.2697822597377837,0.6890044292483088,0.013105074203567948,0.004164622606958759,42.16887940093779,0.46981461408491326,1.5845670526732887,1.5845670526732887,0.14510765502305878,0.4323116632917658,626.9090739995352,1642.8183737332702,2562.3368050701188,1265.4654139543238,94.10571982340127,0.10125096761321854,0.2653286686250629,0.4138384522162856,0.20438306439959497,0.015198847145838067,0.7550726053987833,0.0013977338791982964,0.0015806329403403306,107.31988319814262,0.7912991737026238,0.9476658876363198,0.9476658876363198,0.08098965911575844,0.6489072864231267,1904.366460661745,1471.5004791504027,369.2183525907678,135.10875176537934,145.13117266420295,0.47309629857939245,0.36556064414301337,0.09172385650899118,0.0335646797432421,0.03605452102536096,0.8279860863977548,-0.0014253915826829156,0.0008555338718380757,601.07978677566,0.6555194046304554,0.6136039903956791,0.6136039903956791,0.05961772983587896,0.8356136905829266
178.67627106864944,217.6246401768936,409.1320491151021,4571.069179404264,3044.858904470444,0.02121703013682784,0.025841979584269634,0.0485826515412451,0.5427945857437478,0.36156375299390964,0.6810699774387984,0.01700657363346689,0.005365311749436005,49.21940142276745,0.4068616134674171,1.6333137297370053,1.6333137297370053,0.15581972994782473,0.3022284288519805,1240.7373175101225,2153.424734525133,2417.4375079410393,2463.160183820836,492.2724742549932,0.14152307036756756,0.24562756026960114,0.2757418300531979,0.2809571269453035,0.05615041236432997,0.7367600521373503,0.0016940077621274915,0.0017176182237052617,140.8894915087472,0.8285443021306115,1.0490600436400876,1.0490600436400876,0.07658115896466884,0.7349713482415458,3374.844225355154,1464.6402333277097,1000.5126217267576,952.625912764268,1237.2472602171888,0.4202862709929753,0.1823989911554524,0.12459885280266306,0.11863528085798977,0.15408060419091946,0.8110365849096722,-0.0005551596881000216,0.0007947825170719858,681.8289507635318,0.737565779930627,0.6244019717949526,0.6244019717949526,0.05159652689644645,0.795161120499064,8251.877531945058,965.3767039744157,786.9250413076522,1265.1467558596228,1629.7945227975233,0.63972404135573,0.07484050558268748,0.06100610021422551,0.09808007843468777,0.12634927441266916,0.8975525498953432,-0.0008433098836102619,0.0005572079327909149,1624.1850650149556,0.5456268527522101,0.3014352714700292,0.3014352714700292,0.012148089978706658,0.9951891964943246,2708.7062667493037,68.42844277462592,55.889091277540714,91.02873921733149,117.69192326125012,0.8905107905837634,0.022496446891148908,0.018374025810594545,0.029926491300051896,0.03869224541444141,0.9215818323341244,-0.0019015293384177473,0.0015948837689617557,623.3612815172331,0.2280760059187804,0.24495023387578477,0.24495023387578477,0.010160757177805,1.010763049117499
136.41076126510472,232.74620328609168,320.2162224179068,2051.261449314829,16050.885802256058,0.007259165734420113,0.012385703650075422,0.017040463727520817,0.10915888663845669,0.8541557802495269,0.6341445928363746,0.07204435205688721,0.010936445165457465,41.85494342630848,0.2493518618433565,2.1198212563840677,2.1198212563840677,0.2194642465897241,0.3137186958193711,421.1563329730826,300.33991685342016,712.2078285532015,6047.954787251963,3683.2418594331075,0.03772145792820198,0.026900366089164462,0.06378989353253471,0.5416935569946033,0.32989472545549564,0.6800223500554389,0.013885409197383984,0.004837690259535441,38.78827242650054,0.4526687951148637,1.6173448327121087,1.6173448327121087,0.14839843673183883,0.4375060799072815,196.48560969716272,325.0464087963834,1686.1337638716004,1686.167410325773,381.1263442950446,0.045961981159637774,0.07603496734510744,0.3944209879142855,0.3944288585043768,0.0891532050765925,0.7483909273698894,0.0014129406179953406,0.0022362879913306734,42.40519890469126,0.6656714509357397,1.095557926979979,1.095557926979979,0.07856945611397351,0.5057161900083843,1479.5694293374188,1075.9328973199297,295.736823923941,311.8288648273407,386.2393796184989,0.4168614506059456,0.3031388317696574,0.08332240378455036,0.08785625760795995,0.10882105623188681,0.8110365849096722,0.0002821249522770652,0.001010013789672096,754.7160559089704,0.712857863822886,0.6105650128335979,0.6105650128335979,0.0519043955858389,0.8362744702714889,11347.89925572022,163.80256486909133,96.21842768610288,125.73240061344198,152.22239725721684,0.9547382259751849,0.013781279395344424,0.008095190914639571,0.01057830408996349,0.012806999624867676,0.8975525498953432,-0.0005269204582757926,0.00023590633592427673,3859.71422300916,0.11828807536045542,0.16382600507915934,0.16382600507915934,0.010422441962344863,1.0182557540430888
