delta,theta,alpha,beta,gamma,deltaRIR,thetaRIR,alphaRIR,betaRIR,gammaRIR,PFD,HFD,hjorth_mobility,hjorth_complexity,spec_entropy,svd_entropy,fisher_info,approx_entropy,Hurst
20568.83333549632,5230.135241358575,3386.23411167725,5470.964837069899,12160.033267448442,0.4393528946618327,0.11171635358619166,0.07233039106795507,0.11686050436373772,0.25973985632028274,0.6401179497704479,0.060012768607000944,0.001839869068582717,250.0244542915318,0.6505721801682686,1.3661172727304456,1.3661172727304456,0.16425969355929343,0.8531268323711761
7750.082632883152,2217.512780340796,2402.4505919765775,6982.223734787638,14376.777654437426,0.2297747262842653,0.06574489799279906,0.07122794082745518,0.2070092182900366,0.42624321660544373,0.6368124572878892,0.06398377525070657,0.004924134990612426,80.28364521863547,0.6406511373389536,1.940037656550765,1.940037656550765,0.2099635567028581,0.968741383542594
17014.34027613548,4598.62510247199,2625.0692199306054,9470.9991083879,15348.471327091083,0.34682441074688847,0.09373948184448534,0.05351004332793425,0.19305912727972196,0.31286693680097005,0.6421098382826886,0.05211095494948275,0.002465599973687811,153.63701010615063,0.6607123679095671,1.5682051472447285,1.5682051472447285,0.1621433376333859,0.9084739872843773
7176.590113438297,6481.889459435113,5381.4032707480255,8148.384925992708,13916.420089601577,0.17459298409023913,0.15769221947714815,0.13091945349833153,0.19823493013500235,0.3385604127992788,0.6441838137198849,0.06091445723200974,0.0036096662458055045,131.57355088100098,0.7350253209945522,1.8026444683024063,1.8026444683024063,0.18469343027237586,0.8184195589833663
10026.44831343037,2962.2377510747024,4024.1509424697765,8012.725689420881,10412.17956816022,0.28293135151159454,0.08358991182227395,0.11355551130847982,0.22610711567353525,0.2938161096841164,0.6382023161889588,0.060931668159336455,0.002733138438879826,138.60899732031368,0.7132124925947505,1.6679037135494146,1.6679037135494146,0.20204863754765434,0.8463658005247578
7214.777517093238,5023.392369345835,2429.841780305139,7835.31766322128,11745.842354130056,0.21065553303420761,0.14667193751954508,0.07094600134325281,0.2287739316878079,0.34295259641518655,0.639632106805599,0.06010541934801444,0.004117970494716882,140.16842062348292,0.7050943036290824,1.815983713167352,1.815983713167352,0.20154316359739732,0.8818597761209312
6635.3782643297545,2043.1257257266986,3195.413862497643,5317.757930446759,11507.62120640967,0.23120351229432826,0.07119079350551938,0.11134118942623186,0.18529227152877323,0.4009722332451473,0.6377346960435631,0.06452798879632285,0.0042982669041504344,90.89498829862659,0.6732054752657142,1.8625827994832054,1.8625827994832054,0.19907212938528526,1.0462827525432583
22938.525877231277,4590.58263163854,4672.5083046480495,7432.255146034017,14747.718512460699,0.42180682245835677,0.0844142768130527,0.08592077326338497,0.13666858732017076,0.2711895401450348,0.6382023161889588,0.06484154638269773,0.0019108146684165322,254.2335478538148,0.6559158609007647,1.3781403777083925,1.3781403777083925,0.14721180951993956,1.032464891400554
5088.007928524262,4159.401261701342,3138.2741244124627,6611.462206800883,14808.600775334593,0.15050719140638724,0.12303829133623713,0.09283256452504299,0.1955721417524774,0.4380498109798553,0.6377346960435631,0.06606545587459216,0.005750558207212224,110.486588969075,0.6726684499789054,1.9744446393331023,1.9744446393331023,0.20618530281250205,0.7508004402910652
7587.415748799138,4642.8637835176905,4171.092421734468,9415.141709432392,16186.545352976756,0.18063959926884682,0.11053632502571333,0.0993044916109532,0.22415371475069762,0.3853658693437891,0.6363576908888365,0.075556064428596,0.004317029764439135,128.35881233744945,0.6941062991115432,1.8789860582538997,1.8789860582538997,0.1925720835436973,0.8879972311614031
11739.6666025759,6150.756819445835,5199.627628124463,7670.727978963558,13575.331681292813,0.2647879215039362,0.1387301845130652,0.11727748656366638,0.17301310051907137,0.3061913069002608,0.6426203946153349,0.05804511516592034,0.0034887687837539378,201.16337840627747,0.7336493040421186,1.6571158073895311,1.6571158073895311,0.1613992698544188,0.8675511925224731
12810.824803261989,3168.980493546785,3854.758303094566,6921.811165371573,13776.198827135666,0.3160624571261056,0.07818354998657555,0.09510272754593457,0.1707715684421191,0.3398796968992651,0.6377346960435631,0.06729566718650119,0.003493435111954653,129.00850643421552,0.6765689528473748,1.737173088257345,1.737173088257345,0.18170271861118,0.9300417870021166
4675.887599969538,4621.296643724221,3618.5098357683655,9770.007705960417,13920.326994746492,0.12773545112062676,0.12624414058887928,0.09885010628983219,0.2668961379184957,0.380274164082166,0.6411040123456083,0.06294465759756683,0.005043336009454605,122.67756160361743,0.6868337229565012,1.931379768648854,1.931379768648854,0.21133819392240238,0.7803994458061229
4279.981817420972,3194.525555887687,4088.867376231915,7966.652337281305,13868.669476000865,0.1281481691769124,0.09564821039883409,0.12242595661003657,0.23853183378866538,0.4152458300255515,0.6359070643214358,0.062042022049558956,0.005463721695381855,94.67328990788266,0.6752570550062613,1.9637440703767535,1.9637440703767535,0.22022039136716906,0.7379041984778438
3242.949124896843,3043.488112018205,4695.095634657521,5556.5746880946845,16273.342107382077,0.09883589898661356,0.09275689257566107,0.14309320930042715,0.1693486494647274,0.4959653496725708,0.6359070643214358,0.06981569968831347,0.006262155218780024,86.61954159060046,0.6388746556623043,2.0301152326484875,2.0301152326484875,0.19704686229403218,0.9208217063423226
5163.949978053883,4627.096979187756,5459.684957046842,9014.19604835155,14635.162745781767,0.13274904721329858,0.1189482310946385,0.14035147110504886,0.23172686449288904,0.376224386094125,0.635017954667729,0.07417246372765628,0.00611163915634392,122.40309144242823,0.7056707113750903,1.9704381978289136,1.9704381978289136,0.20711085598925846,0.8481808642593417
4870.214408887753,3534.019587642315,2290.771381475615,6886.062848121891,19608.715866263115,0.13095570538373294,0.0950266228720968,0.061596791629245404,0.1851600652215357,0.5272608148933892,0.635017954667729,0.07375741897314077,0.006462971750488268,76.78206259270357,0.6050757884780278,2.046022714520467,2.046022714520467,0.1844696763320091,0.8421482978429229
19766.37874199708,3877.1963056120017,2056.732190942733,5745.006257008812,14597.329181153622,0.4293059127988279,0.08420881340012369,0.04467015947333777,0.12477577139407574,0.3170393429336349,0.6431361754494215,0.061295804783001555,0.0023907235076558444,242.07984640115384,0.6026506062442303,1.4733743526938154,1.4733743526938154,0.1972238292091283,0.9106436394298839
13698.976527930165,2605.350112748393,5383.681436827813,8154.129426461453,12815.424080205434,0.32113829340429856,0.06107592689299489,0.1262069662890731,0.19115320059660387,0.30042561281702973,0.6386743718665095,0.06287586449404689,0.002835302646035065,151.98561036019086,0.691574638484754,1.683447001143165,1.683447001143165,0.17488535405758132,0.8340161992327279
6891.396190714586,2816.974245430721,1907.3834943802406,7138.625241151438,16176.12102904439,0.19728879206179437,0.08064511613757382,0.054605101084147935,0.20436653354892445,0.46309445716755937,0.6382023161889588,0.06390162025497485,0.005649951731045531,100.46046692020674,0.6253919339193649,1.919533347660324,1.919533347660324,0.18836536176785182,0.9395676206019409
6911.278154081284,4442.900386208591,4467.473287908541,9680.919380510204,26622.16955591829,0.13259112760463726,0.0852359229232589,0.08570734784239492,0.18572599572677215,0.5107396059029368,0.6341445928363746,0.06533445605907072,0.006566693960095548,66.22916903162772,0.6219633132424162,2.0354809754783583,2.0354809754783583,0.20218157916140056,0.9467464703459015
19326.658435072175,6874.81728594326,4454.611818842487,7813.404054155271,18069.88051724901,0.3418265487108665,0.12159344947118453,0.07878778367181696,0.13819403651635004,0.31959818162978204,0.6401179497704479,0.057771702252049764,0.0025326791606188467,146.80102550484756,0.6815046342600626,1.5785959553495281,1.5785959553495281,0.16549065714721797,0.8290607475153686
4647.45748808116,5899.384819545414,3077.9706618063788,8271.77368517114,15795.005377047486,0.1233022336700039,0.15651726291082096,0.08166199663897582,0.21945938707563492,0.41905911970456444,0.6363576908888365,0.0661289778663216,0.004702091219667312,84.13073523922009,0.6746253123286333,1.9434218471294888,1.9434218471294888,0.20722910712729573,0.9330637647672877
3863.187233579376,2457.508481040917,3993.552003581696,9428.31362233562,16002.877806226388,0.10807496916509717,0.06875026687882763,0.11172200143310393,0.2637627022464251,0.44769006027654623,0.6431361754494215,0.053607244214129206,0.00594511876713145,65.93977040295317,0.6343247805940925,1.9963279524737554,1.9963279524737554,0.19398466756828833,0.7929804218762906
12325.342151577257,3597.2111260660686,2021.0562715553542,9219.265546447841,16151.208771047879,0.2845573783693625,0.08304945654944536,0.046660487562785784,0.2128468323333703,0.37288584518503615,0.6354605081608365,0.06159626440022318,0.004126659387987496,93.67600004334086,0.6440830523942448,1.8417027629662608,1.8417027629662608,0.18598915645850206,0.7782477483758347
16565.9797164919,3014.5134368476656,4689.098163313713,5849.276422800283,18906.814645870636,0.33790411291553824,0.06148845442180032,0.09564575004706902,0.11931045399484863,0.38565122862074386,0.6354605081608365,0.06352047110698678,0.003129801116349551,124.75971026681893,0.6314358748553319,1.6981195676787373,1.6981195676787373,0.21251227351251256,0.8035628589368389
14979.537936747289,2662.297116889529,6555.831271714104,9731.861318403204,18251.90748417237,0.287066423145011,0.0510200056852158,0.12563531945110398,0.1865004535529706,0.34977779816569865,0.6377346960435631,0.0631263716415717,0.003404485109434498,198.41442053902563,0.6734595939973682,1.6574413521087705,1.6574413521087705,0.1878101120775149,0.9309324698603086
36723.36045102354,6857.9426476889475,3656.576748244205,7223.037063351524,9695.88500127564,0.572400109681791,0.10689346169623691,0.056994373773234956,0.11258411965898453,0.1511279351897526,0.6789939848361723,0.01591953463693526,0.0005218073865369322,383.9272559029064,0.6011569499108239,0.7227523487550761,0.7227523487550761,0.09186949767757813,0.9099449916648188
18816.10717119297,1480.2134333340034,1859.9854744533106,6793.2751516688095,15635.200308546895,0.42202981648908816,0.03319997053327934,0.04171794523245863,0.15236757739177462,0.3506846903533992,0.6431361754494215,0.05766479753407357,0.0023712662730301774,200.6209339606214,0.5569230788451793,1.4850837234764789,1.4850837234764789,0.21588005858942172,0.8462850229560259
7251.012969394902,3609.2633703937063,3503.590509839428,9009.068797062993,17245.504746421495,0.17851529746633063,0.0888577536572702,0.0862561554784244,0.22179750649881225,0.42457328689916246,0.6391509418092486,0.061347980604339214,0.00611273411658555,116.81639087701298,0.6636390506379518,1.9739333216100452,1.9739333216100452,0.21506063706346132,0.8747292382942375
23118.10007824293,1471.642441181763,3435.8644164139255,5737.53054522757,16200.410941222328,0.4626993239721551,0.029454321953747982,0.0687674219487822,0.11483432875372165,0.32424460337159317,0.6332864686472042,0.0793127279161642,0.002189911286834741,196.72001501118623,0.5548770141333362,1.4557999966195394,1.4557999966195394,0.1996690812276286,0.9706340240819556
4333.807140229559,2148.2706857605576,3388.680867137279,6673.123935058818,16818.21366945637,0.12990212310297158,0.06439255694829818,0.10157277998675188,0.20002112203993463,0.5041114179220438,0.6328629677743233,0.07719644762896553,0.006698491245475354,68.36317587423483,0.6188094239140087,2.099049474260789,2.099049474260789,0.21628899266045784,0.8456653063004353
23314.248808115215,3138.043163136123,3201.020358986955,7587.295066235879,4588.506949206585,0.5573689324484257,0.07502054997394786,0.07652613279194351,0.1813878965625132,0.10969648822316962,0.686622061693755,0.01199908371567096,0.0019448092310090665,460.7720501592037,0.6377583248214004,0.9869761625017369,0.9869761625017369,0.10129150427224298,0.8795734890320596
16072.125213801322,3321.788950987313,3375.071668348397,7314.725926110314,18589.589931021557,0.33020412948510885,0.06824663286919423,0.06934133397864736,0.1502820986473725,0.381925805019677,0.637271434684522,0.066720914321357,0.003184888902764674,119.77501698874538,0.6331220028428614,1.6983709217355638,1.6983709217355638,0.18651236709305374,0.9623940346983395
20100.158048050507,3137.348593534015,7346.342575535864,7612.571790552387,3545.449738199714,0.48153467223406726,0.07516070883919936,0.17599456958364246,0.18237255912410522,0.0849374902189858,0.6968072388446187,0.007632134661020086,0.000961110973308458,239.30906921589593,0.722314108770528,0.9819868019065227,0.9819868019065227,0.10341212426669286,0.7834189004362643
13670.057999739798,1380.7908346293289,3370.374534508457,9080.3247350303,15217.894751508395,0.3199961676936198,0.03232230437327115,0.0788955639219236,0.21255719007765644,0.356228773933529,0.6391509418092486,0.06464961194493038,0.00325999494416141,158.9631555129803,0.6244840328477339,1.7175318976406044,1.7175318976406044,0.18806336655001396,0.9178986430197145
9322.665787267488,3393.574169661304,3015.9842682166095,7004.857849231243,18008.524285859687,0.2288017437964915,0.08328687367315991,0.07401986465858344,0.17191688810078157,0.4419746297709836,0.637271434684522,0.0609047626930123,0.004823577142040687,120.20792040327571,0.6461092273918893,1.8808306193588482,1.8808306193588482,0.18914351741307775,0.882820917668745
15629.476033911791,3213.502722596225,3163.030454799917,10339.89337158798,17783.6934947097,0.31178140772799773,0.0641039021663251,0.06309706644959258,0.2062632492705665,0.35475437438551805,0.6416044091016299,0.05262161810818131,0.0031890796314608836,129.99925279170273,0.6458316216919248,1.7185100337540498,1.7185100337540498,0.20012048165051488,0.8454943237944863
4880.671594049658,5618.566447551569,4217.56692197745,7103.570693685039,22605.04948735074,0.10986212463160466,0.12647186671285435,0.09493588205961673,0.15989876676613368,0.5088313598297904,0.5944260442948661,0.28334861128399275,0.011120301376107974,70.51902676978175,0.6342614289104572,2.166847519838528,2.166847519838528,0.1405712238841114,0.8215029514879543
14773.111633739423,7090.127082498777,7445.802325090027,14202.195699408268,35789.23910852928,0.1862928497657458,0.0894083800452305,0.0938935390405853,0.1790934486497128,0.4513117824987256,0.6312046853553646,0.07578210583626943,0.00574694096088784,109.70899550191871,0.6580313964075039,1.9822846345242064,1.9822846345242064,0.1871282932549557,0.8039020538641265
7408.445959365049,1650.0144285266988,3552.6264552377634,7066.006511387699,13687.117022556506,0.22204769349062065,0.049454622479557,0.1064801598805095,0.21178401741055797,0.41023350673875486,0.6447158798612393,0.04985751327467064,0.004609990150239105,75.18720465139778,0.6524446492443454,1.9023034149233393,1.9023034149233393,0.19183988347634415,0.9973180531317039
15284.124097132477,5309.550810611348,2887.3662898923744,9860.182475910367,16206.786955530868,0.3084709941545651,0.10715971727622538,0.05827411137669193,0.199002590633253,0.32709258655926443,0.6463463823294227,0.05168828166381635,0.003465524030948013,164.74246607349113,0.6766725917069769,1.6930446323440003,1.6930446323440003,0.1964494017967809,0.741362137602517
23448.754400284175,5363.016066463167,6637.359804382411,9255.871705868325,17466.718755723592,0.3771610971021883,0.08626134202588591,0.10675850251783515,0.14887591330565916,0.2809431450484314,0.6382023161889588,0.06477146654717761,0.0027854499734412054,260.75456533913416,0.6844189530868773,1.4817572403720642,1.4817572403720642,0.15808492664817536,0.9231795349199279
27453.833328256253,1510.7362562847181,2532.2425964686618,6185.964239235182,13753.73183646891,0.5337421659969085,0.02937089447722241,0.04923045288825845,0.12026407796504657,0.26739240867256403,0.6345793377349851,0.07114534203126863,0.0019219851931133146,350.3100774933051,0.5229721371806781,1.3000421093816952,1.3000421093816952,0.19600743259050507,0.9039904923566779
9754.77177689907,3770.2849182075092,4530.759923585657,8220.713182143341,11818.809191029037,0.2560620809538467,0.09896971697804464,0.11893213299803464,0.21579314949524145,0.3102429195748326,0.6426203946153349,0.048805434658676795,0.0033452299960369056,153.24640282652553,0.7219221685316244,1.6989934146629937,1.6989934146629937,0.17558815582758575,0.8989065599169858
20050.272785724912,1883.218942349575,2672.1414102910767,5269.757302144258,12494.526108387385,0.47321954865277577,0.04444707697680351,0.06306695004242642,0.12437497477868924,0.294891449549305,0.6447158798612393,0.05430075956790768,0.0018315213238179998,282.12467713036085,0.5753487355331143,1.3393612227092522,1.3393612227092522,0.20911947899160466,0.9092771882582619
7147.198533530969,3356.9590816292907,2175.5512768382605,5282.642761587791,14670.220988769677,0.21902038223778117,0.10287141986691144,0.0666680896012001,0.16188250983102379,0.44955759846308346,0.6345793377349851,0.06913524969730114,0.004676839423201489,87.01688081218123,0.6473493995202402,1.9103670540027606,1.9103670540027606,0.19204189940024075,0.9025958210575297
8110.756950109259,4505.778856497303,5819.52328267585,9416.584478075192,15488.808683897429,0.18713625245158685,0.10396003415798856,0.13427153407180387,0.21726508893809662,0.35736709038052417,0.6345793377349851,0.07087650645316966,0.004436498550941473,139.82633562808212,0.7146917700044424,1.8519021407128646,1.8519021407128646,0.19950973949333348,0.8152811683092843
5653.076530612667,3890.256937068758,2994.1602338304856,6207.804969038476,14360.771422093096,0.17075649615895788,0.11750887152061018,0.09044142737122458,0.187512590641736,0.4337806143074714,0.6382023161889588,0.06192553624850433,0.004303808055828546,87.00182905775034,0.6739274741772823,1.87423487269165,1.87423487269165,0.1798659784170353,1.039703137545274
7579.097605746122,6924.200478250129,4077.3598145785554,8131.734889728383,17413.881445199597,0.17175929165557574,0.156917858997326,0.0924020866344258,0.1842832877006049,0.3946374750120676,0.639632106805599,0.062191460693630005,0.004950745752894042,148.15059425459958,0.6989638312718052,1.8164660882794732,1.8164660882794732,0.1727212410725944,0.7660820140787599
16402.039593129266,3887.776332579422,5165.350840665393,8355.9661381799,14159.847279142847,0.3419158735202075,0.08104433800793386,0.10767657489768914,0.17418793833651364,0.2951752752376559,0.6441838137198849,0.05186771811374043,0.002581780834453978,186.58163517786392,0.6927702388679278,1.5828485420493172,1.5828485420493172,0.17906993291518405,0.7497850208456297
4578.562058778867,3394.461030851531,3830.5134351140878,9335.920355222304,14535.276420968554,0.12834187210752948,0.09515028471880776,0.10737328861863298,0.2616955893256118,0.4074389652294179,0.6426203946153349,0.05736698686115569,0.005178071369302631,101.41362811203615,0.6696341901215311,1.9589424395328139,1.9589424395328139,0.21983394805567533,0.9279967055023391
8660.26935106011,7098.651435246215,3576.0727317210053,8963.778749848192,15122.411072726272,0.19944802708686574,0.16348360153069547,0.08235779075088291,0.20643791947204818,0.3482726611595078,0.6359070643214358,0.06367617171283108,0.0038791271711020744,153.9599764761315,0.7138864985369752,1.80286072031414,1.80286072031414,0.19300930998983215,0.8338470871519151
17010.30587643544,4213.254218578853,3983.4550075919833,11929.473108108943,16488.243114029145,0.3172100904976708,0.07856923688929902,0.07428391544693624,0.22246215157453403,0.30747460559156,0.6391509418092486,0.057336517984765564,0.0028690031794836187,137.53892239980846,0.6782295216502415,1.690513956408073,1.690513956408073,0.1922535412995932,0.9670857510673206
5244.75428461202,2601.7864525442124,5566.420604769984,6354.297121645918,14025.722493305497,0.15520247507329163,0.07699191899833537,0.16472120680543548,0.18803600457013472,0.41504839455280274,0.6411040123456083,0.05404800462889645,0.005574128230967843,119.16551611872279,0.6821409222742482,1.9087620852910407,1.9087620852910407,0.19926572647476345,0.7130558928075349
2699.7418025095412,4569.756571353769,3743.5150588261167,7764.260066107436,21384.00178711919,0.06722251181740485,0.11378514598505074,0.09321205644430595,0.19332702985231753,0.5324532559009209,0.5972715904031991,0.27278897496249516,0.012193866652334963,65.76637988784637,0.601252420966989,2.2316552090598165,2.2316552090598165,0.07380054692641462,0.7377397950635777
11074.894928066216,4943.639357895361,2806.5296322270765,8118.8359325313595,14367.972276303437,0.26808019965819374,0.11966631148292997,0.06793518394900418,0.19652549048292978,0.34779281442694227,0.6377346960435631,0.057355442608332564,0.0035934820529717245,123.30825822582221,0.6893137880041593,1.763515953148987,1.763515953148987,0.1984728489705113,0.8979545925167733
4268.647779964984,1964.804230456791,2204.645723659357,5532.681313957202,13910.110220596644,0.1531029996509854,0.07047136163863778,0.07907372330980511,0.1984399156228232,0.4989119997777484,0.6411040123456083,0.0596960753070853,0.005784769999782434,66.08043993548725,0.6187371231848258,2.016201659692874,2.016201659692874,0.21082542053293699,0.9813092032611236
20169.17322214199,5407.055175891126,4444.616382090991,7051.559225286511,13514.95333962619,0.3986998784019465,0.10688550380308844,0.08786022072226427,0.1393937061624024,0.2671606909102983,0.6363576908888365,0.0619230498101001,0.0018290798070604492,214.25671927624717,0.67971816935356,1.3958104377793672,1.3958104377793672,0.1814244815684023,0.8883934606857417
8334.115085954689,4083.318833350927,3537.5753550451313,7845.999393022773,15250.781331833157,0.2134118586145217,0.10456163042549081,0.09058676580809728,0.20091266989764517,0.39052707525424496,0.6368124572878892,0.06822174624750217,0.004442266698628655,133.71224440724458,0.6870102146837841,1.8565186122352508,1.8565186122352508,0.1874115312982644,0.8800751175746
35636.35967332043,6425.807838803088,5987.273001703002,6842.485394277306,2304.4887823946947,0.6230523340694701,0.11234633977626826,0.10467916623972602,0.11963136905177348,0.04029079086276219,0.6996592167634621,0.006995404437518912,0.0009167816994503279,963.6588437034039,0.6403809421271003,0.6459184059533482,0.6459184059533482,0.09285277071723999,0.7386069981229473
9871.531127167595,3960.3255144251116,2953.6876661288193,7126.826968716184,12889.764025230272,0.26823256439471294,0.1076112970609512,0.0802585948319947,0.19365253973165997,0.35024500398068126,0.6416044091016299,0.058490888081631574,0.004080419434604038,161.58333368350154,0.6916871833488546,1.7918903048345394,1.7918903048345394,0.2133091858510402,0.8594066314584768
8727.261178010973,3094.3689995315876,4805.862137864893,7861.718670514887,16470.13157550431,0.21307131980750704,0.0755473307436751,0.11733250187445149,0.19193957175276144,0.4021092758216049,0.6345793377349851,0.07205446222434568,0.004959865080273808,113.5834485276226,0.6789936383135078,1.940808392059005,1.940808392059005,0.2007085261543001,0.9361577827475885
