delta0,theta0,alpha0,beta0,gamma0,deltaRIR0,thetaRIR0,alphaRIR0,betaRIR0,gammaRIR0,PFD0,HFD0,hjorth_mobility0,hjorth_complexity0,spec_entropy0,svd_entropy0,fisher_info0,approx_entropy0,Hurst0,delta1,theta1,alpha1,beta1,gamma1,deltaRIR1,thetaRIR1,alphaRIR1,betaRIR1,gammaRIR1,PFD1,HFD1,hjorth_mobility1,hjorth_complexity1,spec_entropy1,svd_entropy1,fisher_info1,approx_entropy1,Hurst1,delta2,theta2,alpha2,beta2,gamma2,deltaRIR2,thetaRIR2,alphaRIR2,betaRIR2,gammaRIR2,PFD2,HFD2,hjorth_mobility2,hjorth_complexity2,spec_entropy2,svd_entropy2,fisher_info2,approx_entropy2,Hurst2,delta3,theta3,alpha3,beta3,gamma3,deltaRIR3,thetaRIR3,alphaRIR3,betaRIR3,gammaRIR3,PFD3,HFD3,hjorth_mobility3,hjorth_complexity3,spec_entropy3,svd_entropy3,fisher_info3,approx_entropy3,Hurst3,delta4,theta4,alpha4,beta4,gamma4,deltaRIR4,thetaRIR4,alphaRIR4,betaRIR4,gammaRIR4,PFD4,HFD4,hjorth_mobility4,hjorth_complexity4,spec_entropy4,svd_entropy4,fisher_info4,approx_entropy4,Hurst4
60.98756269313546,45.40614367476694,84.73293979485084,388.9972881819933,3911.4231815660864,0.013578297437222341,0.010109243541923552,0.018864978504776964,0.08660652513340256,0.8708409553826746,0.587326892290799,0.44086756549885103,0.026183217023549765,37.33267039523358,0.2433127624933864,2.209149489030981,2.209149489030981,0.00013320633393831108,0.236003865031121,155.67070055967537,206.33388327577396,255.41931407428365,1450.4386274546437,7376.469306255513,0.0164829765975064,0.021847377554541476,0.02704472043423258,0.1535776858875854,0.7810472395261342,0.6303962056520291,0.08654670313306137,0.011248087741808915,40.14817047250496,0.33339637401772915,2.2057976608578986,2.2057976608578986,0.18501621479355632,0.542391792813754,183.5342031193763,90.06438342508297,385.7709955215462,4679.37022129666,2659.3273329762487,0.02294731964495467,0.011260768619442923,0.048233027923560476,0.5850626334500394,0.3324962503620026,0.6854672108902352,0.015200727620649387,0.005001872742180773,48.17683809403039,0.3709245419341807,1.6593253654704585,1.6593253654704585,0.15327587673713278,0.40870246668498206,1705.036141453846,2462.0022024444897,2533.1743313582206,2531.003795355423,2530.9833831714714,0.14495895008155307,0.2093147738560621,0.2153656937348667,0.21518115886640843,0.21517942346110966,0.7423183624341485,0.0019625816234741097,0.003680367457221931,255.66964755283226,0.7882033727542604,0.9660909052426476,0.9660909052426476,0.06787532389588237,0.7420315461113867,1867.4337723981812,3476.820001263743,1126.2324243572566,1325.802165184468,1623.1779587626495,0.19825260885994203,0.3691100835676604,0.11956435596896507,0.14075130372223774,0.1723216478811948,0.8190549683768469,0.0005269485287250314,0.0008801818063071369,378.12612065047114,0.7571679554763993,0.6408743213230436,0.6408743213230436,0.06637542796718322,0.7159687071401689
198.38699191775785,205.6597191763788,409.53776836599275,2013.21392513491,9547.50673743221,0.016032172282867806,0.01661990041589407,0.033095819414947714,0.16269308878583952,0.7715590191004509,0.6354605081608365,0.07264502208407578,0.010482000340343352,39.932233159365396,0.3371317307162411,2.1633722281957324,2.1633722281957324,0.19506486768364223,0.4568410969476022,135.76461864879346,310.81475219778775,809.4637711971834,5049.222614576118,2290.126085272622,0.015795047060809884,0.036160626288487346,0.09417415588338768,0.5874336746309866,0.2664364961363285,0.6843353904183089,0.012720944781680135,0.004713525293567611,41.55978717014064,0.44771593487668354,1.5710455468763083,1.5710455468763083,0.13119549709305067,0.45231803733404097,1452.4915238536412,2235.638506272805,3333.6855518236066,2712.5651856336276,1947.83454398177,0.12433356902912647,0.19137110955826261,0.28536415935796366,0.2321961300394947,0.16673503201515247,0.7516487272597022,0.0007199293386787875,0.0018032483730171735,297.6591478446539,0.7906729504296529,0.9788217243855288,0.9788217243855288,0.06793289087674538,0.7617091486530148,8348.448258767296,4175.697184072738,502.34983160414004,1180.5342786847555,1601.08727603902,0.5281114979719385,0.2641489324248955,0.03177796805481864,0.07467899506578306,0.10128260648256433,0.8279860863977548,-0.0006446440696766441,0.0006369472801242812,523.9251691140496,0.6164750773603211,0.5559637981482057,0.5559637981482057,0.04258706072301316,0.8002036360667257,12743.218220176685,168.8444478696493,153.3838266646489,218.54241204660894,274.24796891474404,0.9398875633336923,0.012453274671178549,0.011312962597656547,0.016118792882188208,0.020227406515284416,0.8975525498953432,3.615133011925566e-05,0.0007736168244987611,1221.6287977526001,0.14298329546549293,0.3081311871317157,0.3081311871317157,0.015692502191298977,1.0045570717679546
177.11488101946344,193.04138115779915,187.1818757239871,1250.0786035030849,8897.126134614036,0.016545767817536413,0.018033594091184792,0.017486209162965276,0.11678019491179434,0.8311542340165191,0.6337136569772641,0.07237388444807075,0.010346754752093346,41.0929595614888,0.2869417766082044,2.1037435963583873,2.1037435963583873,0.20281077289017213,0.3948423693788049,311.804618405116,349.44605933700734,731.3930219008754,4488.9996695412265,4291.447720908902,0.03064993871024718,0.034350037392008495,0.07189486611528807,0.44126211293957196,0.4218430448428843,0.6800223500554389,0.014885367470443426,0.0056908176963409215,102.60672953118154,0.48022269438432436,1.6387323813035113,1.6387323813035113,0.15624104098526023,0.521366210508703,813.7294063251197,1516.012961772234,4162.633697377743,2210.1327972555346,1193.7214056080807,0.0822261997003553,0.1531909546024264,0.4206282174633076,0.22333077720780956,0.12062385102610101,0.7516487272597022,0.00221431261331258,0.003064463532111077,274.267228137739,0.7405586266797021,0.9834140611579489,0.9834140611579489,0.08462752334186521,0.5882435606076722,2210.8012913941757,1269.3229057314145,637.2940110533709,949.7508091246746,1239.4610295394186,0.35055192313061856,0.20126801418561197,0.10105143417638471,0.1505956116135426,0.19653301689384217,0.8380394845194683,5.9393246441656225e-05,0.00132275855320868,684.523094443055,0.7498548902493868,0.5650383038901866,0.5650383038901866,0.04126398180637577,0.8537883808487875,880.8909811277501,335.71707539387455,292.4992795408949,470.07641894482776,606.4560694604226,0.34068588083766593,0.1298390720227164,0.11312452599661796,0.18180274549321218,0.23454777564978757,0.878484162045541,-0.0005215200965944535,0.002568929497679092,388.14782982037286,0.7383830130194697,0.356071560221965,0.356071560221965,0.012119147756526548,0.9040613766442426
377.0472981015788,182.680321134147,317.8143275550001,2675.4114747913254,9494.105553552596,0.02889902611923218,0.014001647534689842,0.02435907802369079,0.2050585867581483,0.7276816615642389,0.6363576908888365,0.07121267159482488,0.009557932763840005,46.39758660100952,0.35887135136445397,2.14710476076707,2.14710476076707,0.20248197715583424,0.3897252453976119,314.15038552881185,325.810451185507,631.5284048006313,5896.732720155067,1850.6685610746033,0.034832486849303713,0.036125336078074125,0.07002284850980153,0.6538201905527266,0.20519913801009415,0.6927744453573927,0.009449982276581424,0.00449253196466433,36.44557816959826,0.43550153232786604,1.500117131576991,1.500117131576991,0.12208467230885627,0.3692167648061253,902.2017828661417,2147.9006049593077,1989.6380258327306,1066.102806663513,134.83861374066026,0.14456782237187954,0.34417723288436547,0.31881741109970696,0.17083114233521768,0.02160639130883035,0.7707931862514843,0.00012011093967025582,0.0020974637692687576,351.25163296209854,0.8158240626708906,0.9389244076816141,0.9389244076816141,0.07801604470267773,0.664250803259461,2261.1743638352546,1952.0322650290032,382.1396270389734,509.56736247568597,683.9920003936413,0.3906048073236162,0.3372022958361686,0.06601241274339514,0.08802481782104632,0.11815566627577363,0.8190549683768469,1.7108091637686605e-05,0.000811944202959121,572.5366963536958,0.7002960946342128,0.5771857432691598,0.5771857432691598,0.0577343184492908,0.7725901067978901,3001.9298218921663,796.661743190841,736.2284848499211,1213.4018794619367,1573.0122010430402,0.4100305724975649,0.10881522554766189,0.1005607076256534,0.1657373412519672,0.2148561530771525,0.9535530550501782,-0.00027041361580777657,0.0012545715069277855,793.1087688137343,0.7057065596066885,0.17380032822933936,0.17380032822933936,0.000391142091169775,1.0116808359263436
271.5534601453071,459.0713489646343,422.6777581210312,2498.6911185785416,9321.280546898637,0.020931759806685345,0.03538592808030112,0.03258065393047642,0.1926029677441686,0.7184986904383686,0.6354605081608365,0.06877023364054798,0.009585508532742428,41.44635485155378,0.39018018195081317,2.1517034409426725,2.1517034409426725,0.21201687093472918,0.5616834076794198,299.4863043309861,223.9094336497536,699.4106082731788,7759.346819398948,2668.343609514299,0.02570588277139701,0.01921887435109314,0.06003268545286073,0.6660099538362916,0.22903260358835748,0.6914901657818519,0.0103116102368398,0.00433705662419238,38.610593878180744,0.37878105369651527,1.5265414543900777,1.5265414543900777,0.11715224164255011,0.4680232361605028,1850.8927068533303,1314.9906589185948,3928.056355461645,2447.8400671781137,2620.6804546580197,0.1521807816726873,0.10811880430753228,0.3229656070366102,0.20126191726488218,0.2154728897182879,0.7665157601128229,0.00242726012749427,0.0026013062738951664,316.4269942309715,0.754731216820596,0.9738031333895805,0.9738031333895805,0.07695812782368432,0.732258179822584,3779.023542506496,1547.783055893083,429.76132758858773,57.81169518268925,30.465552098046764,0.6465566547065549,0.2648116434241558,0.07352826547982466,0.009891056729284814,0.005212379660179775,0.8190549683768469,-0.00024910087715292645,0.0011457568322855004,737.4432388929763,0.5414300567600865,0.5583834626888763,0.5583834626888763,0.05466238371717911,0.8653708859592745,21563.49576676171,1324.8661154090992,1270.7371672693785,2109.1702189110774,2741.321941679589,0.7433229793084968,0.04566993398207524,0.0438040356401157,0.07270596140568071,0.09449708966363177,0.9215818323341244,-0.0007888935106230133,0.0005173605521396048,1926.7267456408838,0.4281286472244663,0.07460438000538921,0.07460438000538921,0.0017122881408400332,0.9880947796415569
156.54405552614267,85.74134064405519,183.9715384736195,897.827546092354,8072.761835201709,0.016659212065715082,0.009124480465178015,0.019578008651858818,0.0955456241281247,0.8590926746891233,0.6292081419536542,0.08036695892658637,0.01150489681739493,37.477739429874575,0.2562599847657315,2.1480086653295922,2.1480086653295922,0.19329542729898977,0.5155990478640734,502.8806069984647,306.2086632990055,1202.8178742000416,6530.874556469768,3053.805675856724,0.043364533949313486,0.02640506671048495,0.10372171011308857,0.5631721078152563,0.26333658141185673,0.6927744453573927,0.012221100850878982,0.004576927227503632,48.144875927757454,0.4911270974730351,1.5723334377703244,1.5723334377703244,0.12053769734692733,0.5271129515784689,1329.1255631223257,2065.5135014072375,1772.5715295066996,2139.4799503735217,296.3526170082703,0.17481494381973606,0.27166931155787305,0.2331397431099279,0.28139784359378595,0.03897815791867701,0.7367600521373503,0.00139233780679626,0.0017945499447852035,255.40899263230432,0.8420334328242044,1.0481958872506183,1.0481958872506183,0.07258089771018898,0.732762095343008,2853.348596363183,1292.594650939615,805.189663377012,451.13880268258646,520.8819718171244,0.4817279354919698,0.21822743755135887,0.1359393502470987,0.07616530427218068,0.0879399724373921,0.8380394845194683,-0.0012555367944638962,0.0008371014049896058,647.4819328129666,0.715417156308283,0.6042128621616228,0.6042128621616228,0.060367400232449984,0.8315316374200744,5429.713193411629,971.8295228262186,891.8280889396511,1475.9861449853815,1917.1614413566504,0.5080900059761718,0.09093976983162548,0.08345356796909427,0.1381166523005917,0.17940000392251668,0.9215818323341244,-0.0009989447981508576,0.0009616214429883354,1029.5377636711055,0.6478889034599766,0.19107340701499323,0.19107340701499323,0.002800934405653643,1.0084374207088829
276.67650910533155,173.43569187804687,456.21271251697027,3259.5462167044016,23802.97179763536,0.009892311591836662,0.006201032067201087,0.016311461782455697,0.11654204734582918,0.8510531472126774,0.6261755826796026,0.07677188841529708,0.00850899736433177,41.20581148983488,0.24531956672157335,1.993879335770006,1.993879335770006,0.1708721298068759,0.5586377617742055,321.4758659996204,58.363749367093725,804.3401417884775,5147.711698130616,5530.815278606198,0.0270997060966834,0.004919935279218127,0.06780409899963728,0.4339407365962689,0.4662355230281923,0.6810699774387984,0.018041517785805164,0.00547236591459188,39.57434430637193,0.4154698414145278,1.7165288944844161,1.7165288944844161,0.17277421756010733,0.41586419054719437,2498.977023129179,3539.7443119342342,6320.4130805225905,3249.896420855604,237.6621994024248,0.15769706761383465,0.22337432194386536,0.398847448248432,0.20508357254757076,0.014997589646297223,0.7423183624341485,0.0008013838931299616,0.0016102422917545285,78.76838307262459,0.8186888896414181,0.9993191485531279,0.9993191485531279,0.06762746006053995,0.6357236793408008,6507.024982276984,4346.071846283713,870.4143878670843,335.41510745994066,308.36487490938566,0.5261479557390775,0.3514166341216603,0.0703803584694233,0.027121145776252478,0.024933905893586336,0.8190549683768469,-0.0012007867877218616,0.0006803154081158136,247.9698991215858,0.6151213432848979,0.5791989141750632,0.5791989141750632,0.05906592940291283,0.8373657181674887,9872.196534417297,699.8607043034734,649.6808112404387,1074.0204057648994,1389.3648599055725,0.7213816278250771,0.05114025560179391,0.04747350800254376,0.078480871600047,0.10152373697053836,0.8627826814862889,0.00023798284520120625,0.0007486227932119426,1232.8855261233932,0.4548474161739826,0.3320330296015922,0.3320330296015922,0.016785339028280593,0.984511546948625
296.2134317593785,185.91733468214045,339.9331138637481,1897.772397111397,8728.211659477567,0.025874579962646367,0.01624009051211035,0.02969354388954187,0.16577257603851792,0.7624192095971836,0.6320267950438394,0.08062947377342987,0.011008065339350205,39.334124227801645,0.350318196911543,2.1792265667313973,2.1792265667313973,0.19325694036494284,0.4621953967963882,330.91459768443747,551.3534046738224,1071.499760665452,3552.0171554271674,3632.2296564414364,0.03621296453101105,0.06033623607788124,0.11725739238909877,0.38870775772088595,0.39748564928112284,0.6760181667563953,0.017673226339105674,0.005417006497988047,64.64176048768184,0.5643016923428954,1.684974763990319,1.684974763990319,0.17126605003629422,0.47991947288629344,1157.5941766898488,1831.9493046536709,4169.651738354194,4036.1026478376143,3935.208505304162,0.0765072991058532,0.12107653633735428,0.27557912707000104,0.2667526484825883,0.2600843890042032,0.7516487272597022,0.0030733245347683495,0.0024136161398291577,323.39345817716253,0.7207294159582084,1.0396712362356884,1.0396712362356884,0.07201365237876849,0.5813604107334756,6428.227335224285,4711.965775680715,1943.7273592941617,3174.1253122385033,4090.3622725060377,0.3159081200783434,0.2315643446385443,0.09552233049611603,0.15598887655820037,0.2010163282287959,0.8110365849096722,-0.00021504213593845608,0.0008110037336219466,894.939641250663,0.7561173797916528,0.5490106921141755,0.5490106921141755,0.037286228183758124,0.8149088526470655,14425.545846549228,2268.9075757305236,2267.0425289378563,3756.9754095658222,4881.5306081241915,0.5226646672996661,0.0822067903577155,0.08213921620338144,0.13612228773744975,0.1768670384017874,0.878484162045541,0.00048365782639084965,0.00022490426432243043,2888.779408301276,0.6345426279478091,0.23148696026246007,0.23148696026246007,0.004502868197364662,0.9339306823613788
226.0441960544127,281.2263457857712,633.9370881117325,6240.132353678824,4680.373523020311,0.018740637134994773,0.02331562141902125,0.052557796847203166,0.5173504038408722,0.38803554075790864,0.6800223500554389,0.015487347936855557,0.005162794242176924,49.94903011194909,0.4088050853672304,1.625755238989674,1.625755238989674,0.1292382227550569,0.4405038206010905,1012.9164892866959,1711.6904894068357,1882.5249547154901,3287.2863307186512,431.48954135598785,0.12165838404066431,0.205586048920632,0.22610446796871927,0.3948261748170642,0.05182492425292021,0.7269018226017968,0.0023150574904806168,0.002110088250338474,45.801600816069815,0.7981489162669776,1.1798161707870334,1.1798161707870334,0.07884684833429352,0.697367204153336,1251.8723871040434,2548.1034198811903,1140.9399235570665,576.421959931844,610.3923358946855,0.2042962698612683,0.41583154103007136,0.1861929162426179,0.09406777998563687,0.09961149288040547,0.8037737154887681,0.0002096526663977052,0.0012405010631114364,347.0486919172032,0.7609356556414647,0.7497983184857072,0.7497983184857072,0.07144096253826393,0.8087977987133705,6556.350030787853,689.0236767315425,604.7319953661032,985.439766711811,1271.2575343695394,0.6487066214919329,0.0681742462439513,0.05983415281061184,0.0975026194064565,0.12578236004704751,0.8975525498953432,-0.0006415453586531696,0.0012944073436253357,742.075623037185,0.5339232242008163,0.3671998277829718,0.3671998277829718,0.02185798431167341,0.9861677539277022,31331.10267655276,1938.517325446296,1784.6353825656965,2945.60224492924,3821.04966884506,0.7491731935188574,0.046352828063184685,0.04267328228521179,0.07043372406811045,0.09136697206463561,0.9215818323341244,-0.0012920870800520992,0.0014263075553027423,700.6532092115067,0.42262415569053075,0.052163406529857195,0.052163406529857195,0.0009164438775076064,1.0243349461833555
305.2829340838902,345.13374573983924,640.9816317970954,4568.3961689426815,2954.7907546897295,0.03463383992963564,0.039154848076061954,0.07271829753639912,0.5182769293184373,0.33521608513946616,0.6832257655429224,0.013294042706190449,0.0050431277834458,65.80862100888822,0.4812757240941105,1.615882857281591,1.615882857281591,0.14836742047684603,0.5328623033392481,833.2076719899579,2337.2839912741283,3586.264586477704,1206.8899629264947,548.7861531667168,0.09788126779533324,0.2745729881690354,0.42129727818705787,0.14177968306337413,0.06446878278519928,0.7624860035341473,0.0004731718113451361,0.0015932763409157488,177.47722936671664,0.7602109959605678,0.9470250611490221,0.9470250611490221,0.07594007203693542,0.6697937796056616,6335.736849959453,1878.5021333843115,318.4803216506683,148.76337369357924,237.91662312471155,0.7103322360141247,0.2106085925542695,0.03570647650968405,0.016678631448122917,0.026674063473799057,0.8495024522226544,-0.0014125094042916997,0.0004798214693173336,643.0651852244812,0.47115277007908424,0.47572740649433654,0.47572740649433654,0.03397024562604767,0.9426092959533421,7132.153565547012,1185.858892555139,1035.7227012472401,1678.3364540008533,2164.8357762141736,0.5404412833257307,0.08985884780042243,0.07848222850046277,0.1271764970729441,0.16404114330044012,0.8975525498953432,0.0020244255793802775,0.00026977206309058673,2146.6946920049495,0.6282168855293604,0.2645008198153897,0.2645008198153897,0.008402388893340905,0.9843288757237383,11803.037815851578,1328.5472176944213,1210.974736915353,1994.5461571089224,2585.9855759300317,0.6237372901604533,0.07020772570109238,0.06399455060983839,0.10540276448697511,0.1366576690416409,0.9535530550501782,0.000377083124775132,0.001400658110982872,713.1014970049266,0.5554633405473743,0.09017242090421865,0.09017242090421865,-0.00047130474753903585,1.005936177496632
100.1200506190294,117.53109405702185,215.76590550486202,1525.346350088983,8434.456484281945,0.009633208161779077,0.01130843909419413,0.020760256003586507,0.14676359848368167,0.8115344982567586,0.6307987680587935,0.08784551833911682,0.011477660926917405,39.10181273252466,0.284247535441927,2.1940534775860967,2.1940534775860967,0.188286512499065,0.3890968301136416,274.49027462028977,126.28746230229703,359.398447211749,4581.499708899745,3759.981121710314,0.030158274935610546,0.013875216578444493,0.03948714466272844,0.5033698480922607,0.41310951573095583,0.6769924925288454,0.018895702864497894,0.005671455822002985,42.93500350712488,0.39646658994254236,1.6641974542211049,1.6641974542211049,0.14755312746114252,0.4968161697746615,717.6167674844964,662.9191914123971,2804.2436526384145,4504.961019526636,2293.898940075964,0.06533506155557062,0.060355147956090344,0.255310968142766,0.4101519346432742,0.2088468877022988,0.7292273478480912,0.0026484903627994414,0.0032945964978764956,228.86759908428425,0.6597361469892901,1.1038322189692562,1.1038322189692562,0.07965455092429087,0.5219993086629228,4493.399169829147,3286.9500556129433,2076.97929327529,1144.8599869782024,1341.1700476535855,0.3640337555138051,0.26629300618680346,0.16826694973644232,0.0927510921788433,0.10865519638410577,0.791057529291472,-0.0012685824380386976,0.0016655929749641843,525.585427606875,0.7708528685514385,0.6654902789049092,0.6654902789049092,0.05972216599680409,0.8710444450435382,11909.309953621729,2027.5997373394448,1832.5434448614653,2999.8922996033875,3878.709406410671,0.5258425077469442,0.0895264406369219,0.08091394416249352,0.13245695140501984,0.17126015604862063,0.8975525498953432,-0.00155387824952696,0.001147690979849279,836.230761611727,0.6370193950064776,0.35135746429070325,0.35135746429070325,0.018776467552787366,0.9974384894189525
70.7475413094603,48.38109993922839,122.43312652941798,364.6978067543633,3306.4239517241253,0.018081590508074393,0.012365196319753548,0.03129134408847887,0.09320912471121393,0.8450527443724792,0.5857966050300987,0.4321579355012908,0.025726442151771292,37.25969944324306,0.2836149156647427,2.1980951144629133,2.1980951144629133,0.015880847302917507,0.43926001376576174,89.44949614690262,127.30526932208959,215.75504302807965,1965.5825068410309,7812.755276534374,0.008760242021250194,0.012467649543943905,0.021129983685175567,0.19249944621694037,0.76514267853269,0.6312046853553646,0.07688918009357606,0.010853631440260806,38.938324810924975,0.30746230501236554,2.165535752384631,2.165535752384631,0.19638718002035804,0.38303954567211707,267.3885628454774,477.67402264982513,785.8061864987669,4873.455139656927,2478.340435151479,0.03010229278130162,0.053775984772156254,0.08846514467043173,0.5486478999300748,0.2790086778460358,0.6832257655429224,0.015204971740177256,0.005063231619554982,47.611738689365765,0.5011250868922074,1.624500496982688,1.624500496982688,0.1464444619469617,0.38750618325698793,1108.001646916638,1130.2902356615227,2167.5334755807135,2505.942598207232,347.12274000266126,0.1526406297136988,0.15571115242539005,0.29860395565193093,0.34522390583189533,0.04782035637708502,0.7423183624341485,0.004537787044392443,0.003181953848015839,237.94680607835878,0.8105742650908798,1.1594315069667664,1.1594315069667664,0.07801877163477856,0.7456830625756244,2221.8337679742563,3517.643706887562,1429.50442005574,1378.7062791043165,1727.1501465674637,0.21624026565187032,0.34235513952941676,0.1391267069566645,0.13418277116259647,0.1680951166994517,0.8190549683768469,0.0014700320947465258,0.0010446682009997174,613.2807314624574,0.7717216397792216,0.6324738420067668,0.6324738420067668,0.059321038712870644,0.7841475560278705
167.51870529806897,151.3110287789171,286.207736787458,1698.5699048770641,9978.111927580569,0.013639678709540033,0.012320020108095863,0.02330355626268399,0.13830066157086157,0.8124360833488187,0.6368124572878892,0.06629229951135149,0.00993993799977749,49.27614954417702,0.29448162134046874,2.100995639329462,2.100995639329462,0.21550342233319747,0.40037703333622865,215.80501384853605,229.17008008774565,407.9938924485192,4958.42278541802,2228.3804968590407,0.026842179932100814,0.02850454868989575,0.0507469464077775,0.6167367208578035,0.2771696041124225,0.6902338621909068,0.010692653592430946,0.005056464749759335,46.74027862416798,0.4025431399466229,1.5241146185576204,1.5241146185576204,0.11880372988488387,0.4330305052551913,1686.1812981539422,2142.590724350489,2467.7601824443273,1625.2440000281163,134.9227886176403,0.2092893503275401,0.26593903111608824,0.3062991659991669,0.20172579381707914,0.016746658740125545,0.7550726053987833,0.0006239154015202064,0.002115791542246726,355.86812597619223,0.8480677915869488,0.9687090444538621,0.9687090444538621,0.07374220537277838,0.7250141406869427,1735.1335078135166,1756.9645687816485,354.12240700436814,299.70623340577293,426.7160576424522,0.3794596677076263,0.38423394421336393,0.07744370694508211,0.06554332979331849,0.09331935134060919,0.8279860863977548,-0.001469697701283922,0.0010488880202307678,687.2684655281481,0.6908905773249959,0.5971589009391248,0.5971589009391248,0.06089324757458782,0.7841096577371055,11593.016341446939,1095.2353382022438,1015.2056185774385,1676.8752880039112,2175.5709103244058,0.660348602606632,0.06238558661575953,0.057827022048546575,0.09551631952938057,0.12392246919968124,0.8975525498953432,-0.001268822224220077,0.00039990062393366246,2460.313570096005,0.5195979374707952,0.10175589568282878,0.10175589568282878,0.0018457869541363852,1.0018059742850907
178.89668920819344,71.19247162559785,208.73051250625554,1957.2324360973066,7626.159645841475,0.01781447091216274,0.007089321890486379,0.020785312796907852,0.1949005342442077,0.7594103601562352,0.6391509418092486,0.06848517437220356,0.009555922830580429,41.498652675147476,0.31443564753789643,2.1224269584187474,2.1224269584187474,0.2109092353576055,0.34131484717366434,222.37556117570819,481.88836028411765,941.7837607689928,5060.368713669717,2171.7582105802758,0.02504744173576295,0.05427786472373067,0.10607853556763008,0.5699785077415501,0.24461765023132617,0.6800223500554389,0.012835320785792394,0.004418404415332237,41.64598174337711,0.5026028003473735,1.5587209599234695,1.5587209599234695,0.13101057275098585,0.576507181393128,645.3098081558005,1636.0199575588977,2793.569414556857,2576.286370395327,2097.362328731093,0.06619548020270398,0.16782191335556437,0.28656261928616333,0.26427385927291835,0.21514612788264997,0.7394800001315548,0.002064659606032972,0.003182577467726785,273.88532543449855,0.7388296592903356,0.9945300256719803,0.9945300256719803,0.07344385715350471,0.6641028521275871,2657.7168074083274,1939.3877849724927,454.6822544504797,569.5592441860306,717.5722304452706,0.41926976695845847,0.3059493255191543,0.07172868167601966,0.08985117259794793,0.11320105324841963,0.8110365849096722,-0.0012424476036542273,0.00237835876776477,399.3740030318184,0.7035337562772483,0.6306967401945395,0.6306967401945395,0.05832347043323665,0.7618742910244831,1893.191608525511,263.4876458971528,197.04621297193643,314.05478628566175,402.5841876914946,0.6166015939396704,0.08581640744231443,0.06417681572807085,0.10228583358181105,0.1311193493081332,0.8975525498953432,0.0011559631389864908,0.00023314317668902233,1272.9917898540682,0.5705840770215973,0.29061145322647003,0.29061145322647003,0.019626487345063844,1.0103969221711626
176.2068116843024,135.34329368593396,455.8833364669797,3060.1946606738998,9391.020202341619,0.01333016868446486,0.010238814935128255,0.03448789361463071,0.23150586883762264,0.7104372539281536,0.6377346960435631,0.0628030805831269,0.009463038761135616,40.12252235992292,0.34752473240152687,2.1119051380163487,2.1119051380163487,0.20432165278785724,0.37910577789713396,167.98788012216198,234.29806169117523,925.1737391259429,5769.055424229733,2346.883137044827,0.017788922569337725,0.02481077845937038,0.09797042498856345,0.6109088355970127,0.24852103838571582,0.686622061693755,0.011507608019688148,0.004490716644744073,50.814764114225646,0.4299897406054115,1.5428517072548655,1.5428517072548655,0.13751843864265492,0.45849641888074383,1428.5781740395823,2349.043780461783,2813.658909276729,2593.6000363118355,1576.3361713343795,0.13275247256493652,0.21828792829572327,0.2614628894298779,0.24101363434057715,0.14648307536888502,0.7550726053987833,0.0005008401396201023,0.0016292732161750586,201.61960605046744,0.8039860617386337,0.9936434364140576,0.9936434364140576,0.08009341682271667,0.7159815230816788,2118.4272378092014,2221.2194669103455,430.45148774783655,254.40209860492794,323.2235262139497,0.3961362460345253,0.41535792475489475,0.08049246790876198,0.04757203387777531,0.06044132742404256,0.8190549683768469,-0.0008693734163266564,0.0013759585377058814,601.1793715845215,0.6706998909175845,0.6167295250932192,0.6167295250932192,0.06147171259340809,0.7799593924383922,1721.8699894134018,415.7033552514892,354.89019307350407,563.3586874930868,724.231875009184,0.4555146417887974,0.10997285864903958,0.09388495076060133,0.14903455679568695,0.19159299200587476,0.8975525498953432,0.0007361372761926725,0.0019101070154398546,516.5857429102908,0.687663758643285,0.37534167901920196,0.37534167901920196,0.021357547962540566,0.9217973225153009
