delta,theta,alpha,beta,gamma,deltaRIR,thetaRIR,alphaRIR,betaRIR,gammaRIR,PFD,HFD,hjorth_mobility,hjorth_complexity,spec_entropy,svd_entropy,fisher_info,approx_entropy,Hurst
8684.798372945737,9347.526704852287,9373.115748639806,21500.570961313028,28491.862569212986,0.11220977895195032,0.1207723956570294,0.12110301253766233,0.27779278358667897,0.368122029266679,0.6463463823294227,0.04433742642636649,0.003876788140650196,85.97803576781838,0.6910622843845888,1.8446573964744566,1.8446573964744566,0.19224586361735255,0.7687114163609455
7852.316392335515,5115.237463266158,8143.397094004375,20738.377919535138,26943.89881147268,0.11414374142744753,0.07435670102607565,0.11837498208125519,0.30145958575773113,0.39166498970749053,0.6447158798612393,0.053319156825718826,0.004778254509753912,72.64249363979671,0.6555432613631982,1.9478875367734152,1.9478875367734152,0.22065538885552344,0.7649000451561839
21556.674813933954,8072.755442700227,7175.266561729098,18236.975484563387,11244.983556424784,0.32520383679746045,0.12178552889784008,0.10824601827785284,0.2751228772689789,0.16964173875786778,0.6914901657818519,0.011540940554041767,0.0019831219926083367,129.9846495347732,0.756441835838584,1.3271181583768046,1.3271181583768046,0.12501657426478002,0.9248677400508404
16036.862768352386,8344.531136671838,8346.029675027054,22449.468632224434,25029.87677615811,0.19994400685389752,0.10403774197505895,0.10405642541504931,0.27989493798786175,0.3120668877681326,0.6509673544518015,0.04596765763345537,0.0036989609141010195,111.98127833387555,0.7140094496325547,1.8112473001658307,1.8112473001658307,0.18656944905939937,0.921760116316357
6081.876565925866,6985.363679223908,9486.092988716946,18625.449268888304,25628.65423181651,0.09103592149612612,0.10455967210622107,0.14199157238146334,0.278793053277705,0.3836197807384846,0.6497725315895624,0.049594100223607246,0.0044503826295309796,73.23160543595004,0.6757186806207806,1.8951484563905268,1.8951484563905268,0.209841942544339,0.7884047869277282
9897.572051825651,4650.093349096197,8098.953111385418,17192.258645446746,27583.603849394793,0.14679928569784034,0.06896947842371964,0.12012244269869995,0.2549929695352482,0.4091158236444919,0.6452535881295922,0.04724440997062636,0.004803489938049363,75.95656288671746,0.6642781261155482,1.924736255759226,1.924736255759226,0.19977721487640532,0.8564186256919268
27674.7075347503,10978.542053326099,10540.932820532786,17758.890889729682,23459.22348651135,0.3060945083676667,0.12142753191472622,0.11658738020577594,0.19642118960863983,0.2594693899031913,0.6416044091016299,0.05017577384313361,0.002558981036173933,136.21852453923785,0.7385371882755811,1.626437224878913,1.626437224878913,0.1729846081313604,0.852835877138955
23434.391122612447,6438.499948709248,7127.817938467943,19232.30897402531,32091.990046819832,0.2653199999085698,0.07289554897607378,0.08069988440867981,0.21774477470021567,0.36333979200646094,0.6447158798612393,0.04880254892742013,0.0038151570345820733,94.80551881425623,0.6697898725713031,1.834320898377689,1.834320898377689,0.1949737719571001,0.8325758915626843
15466.257840464745,7545.463336552547,8683.657241397905,20534.62536356351,8565.554758788227,0.2543978246386819,0.1241120818306633,0.1428337439415909,0.3377652225991782,0.14089112698988573,0.6914901657818519,0.009457459634076083,0.0025759817136883603,195.34890852179487,0.777774268664829,1.3873806561809925,1.3873806561809925,0.11347208466819082,0.9204526553461979
19285.561984730175,7332.416768404003,6169.30615606884,18385.95503126765,28053.90189283482,0.2434211501067039,0.09254930316470918,0.07786859418769779,0.2320663677348331,0.35409458480605605,0.6401179497704479,0.051637838701437996,0.003778769239151573,103.89916949658158,0.684697390781346,1.8203398538791602,1.8203398538791602,0.19825573464384783,0.9032653028219007
12071.348661589978,11382.361130178291,13736.214403339935,20417.349090975058,29457.29617577912,0.13864823241189622,0.13073470874009435,0.15777042818039688,0.23450812675204968,0.33833850391556286,0.6469017022093453,0.04729218937336198,0.004073157395085397,92.54216899679255,0.727815743884756,1.8545467764116268,1.8545467764116268,0.20356174285214898,0.8370073204273011
5337.270404358471,5685.914000245845,7980.525995202619,20627.960210170433,30023.165337091996,0.07662454920451262,0.08162985272934337,0.11457246128993846,0.29614541373474196,0.4310277230414636,0.6560429115386469,0.039300251781897014,0.005114842850664898,66.4910358312615,0.6275308895634917,1.958685593978772,1.958685593978772,0.22295524044775356,0.747079106274224
11585.132266469373,7730.965156794637,6804.253930252628,22400.020693195846,33946.116974115284,0.14048290892490195,0.09374674790437727,0.08250931998007267,0.27162573500053444,0.4116352881901137,0.5992763193106089,0.1961366201653693,0.006785373365967244,104.27915460638502,0.6570621870978434,2.065935924262345,2.065935924262345,0.23339197856025978,0.9067300413027782
14953.627179856587,7571.30333450505,10492.153577163657,15074.846179409873,24771.138049125602,0.2052291719883492,0.1039113985873761,0.14399823969909517,0.2068928268734388,0.33996836285174087,0.6447158798612393,0.048653802892788756,0.003437200556547413,109.78508287535358,0.7240524588375149,1.7690725031290016,1.7690725031290016,0.1691494367405668,0.9126419579768429
13296.477901164475,4425.505170522232,11529.425315769318,25990.48876594855,30012.860150872475,0.15596171195126282,0.05190918736332165,0.13523497902434253,0.3048567562416211,0.3520373654194521,0.6503664800226243,0.04079555290888962,0.004060068304758109,75.40351723379256,0.6686022998859712,1.8439405494464167,1.8439405494464167,0.1962937371496376,0.9073555494720524
6822.982025716512,5280.008160569765,8990.90063208758,19896.59466557229,20241.8122410529,0.11142782941707122,0.08622913652992183,0.14683265149491365,0.324936273907768,0.33057410865032527,0.6560429115386469,0.03326555796666491,0.004391055731603091,107.38505659219435,0.6852099130114268,1.8239523025439341,1.8239523025439341,0.20624619382021933,0.740215818681172
12380.915853694041,8508.194179161692,10331.003084655673,20162.56185629215,29351.48915584655,0.1533541095912217,0.1053853008931693,0.12796321354197993,0.2497401450012329,0.36355723097239623,0.6469017022093453,0.05102982248684141,0.0041484936171667566,96.56027972826426,0.7047415054978194,1.8598557731883387,1.8598557731883387,0.20050379701913865,0.8533123615642473
10321.268199814655,8549.53251049095,11971.797887148447,25667.957775340114,24290.3428553621,0.12773704622606546,0.10580986835740237,0.14816416650690808,0.3176692093841913,0.30061970952543277,0.6457970505274119,0.04306976302808511,0.004110312458847529,110.90982412955229,0.7131128829647156,1.8367785664912084,1.8367785664912084,0.20830125744132602,0.7280346111331352
7633.086732959413,5251.580091160178,11089.490446048123,22695.327998723795,24897.7319682961,0.106656190189174,0.07337968826921726,0.15495209782008718,0.3171190508009706,0.347892972920551,0.6553807480565403,0.03559829785185279,0.004226309292552928,82.36112222092622,0.6732298844416335,1.8343284138923575,1.8343284138923575,0.2039920532590185,0.8073689869545347
14376.883050817569,5479.686337516004,8902.56174838581,13848.793904225358,6507.458122162901,0.2927164999013297,0.11156761862812863,0.18125811456710467,0.2819644887679038,0.1324932781355331,0.6982159109812778,0.008631892542738313,0.002103460510600331,121.68205299030356,0.7896030693884725,1.3465927556124768,1.3465927556124768,0.1117115799029385,0.7259314774755063
14983.965730316948,6763.903309182046,3322.0299159167866,19076.287440551612,25834.537386456606,0.2141156152786211,0.0966538061282646,0.04747064243355441,0.27259345730492024,0.36916647885463966,0.6441838137198849,0.04811916971649801,0.0038879062021838807,98.66615655245106,0.6554027222144376,1.8228204319580203,1.8228204319580203,0.1911038092903181,0.9199064712785447
8733.986094851578,5660.608444972789,8170.6392192875155,21641.7884861024,25463.083478819666,0.12536203302815763,0.08124874199839285,0.11727611339721143,0.3106323474206624,0.3654807641555755,0.6491853625734599,0.042178647689811756,0.004732400161956647,102.25586226115044,0.670294654037337,1.8729835584130075,1.8729835584130075,0.18405612385337522,0.7376026070118381
6206.989781937076,7279.736941111609,5333.125341629739,23314.69414833223,25899.730804301867,0.09123327319782643,0.10700101860800479,0.0783888001084017,0.34269040798948147,0.3806865000962857,0.6497725315895624,0.04542626036516921,0.004958823805976426,72.32943795887435,0.6363475445569889,1.9469499777859811,1.9469499777859811,0.21024617859046232,0.6662770209300564
14937.888647690419,4619.757037289685,12374.739764677139,19766.598569390942,14291.402689660692,0.22636461752570755,0.07000651561085651,0.18752337093129992,0.29953754713763947,0.2165679487944966,0.6902338621909068,0.010659483471683655,0.002861299429557332,245.8754578781619,0.7440061095774861,1.393929923557033,1.393929923557033,0.11232354646813246,0.8427034287854973
13601.519098795783,7672.285328638271,11471.460422271291,20724.81668579741,23846.14111917843,0.17592063646906922,0.09923254221698251,0.14837067860268444,0.2680526282092314,0.30842351450203237,0.6491853625734599,0.0408331678569096,0.0034929165648481778,111.0151799761189,0.7275615131420743,1.77082584840515,1.77082584840515,0.19140934523529632,0.9613738439639168
15842.592925659515,5824.187327258218,10237.600641089866,15044.165594456506,4484.311914725702,0.30802474172185956,0.11323864758986461,0.1990478647100613,0.29250105985794256,0.08718768612027189,0.6982159109812778,0.007957223776898118,0.001897853963574614,81.41680480016855,0.8016823964406262,1.2812009823801354,1.2812009823801354,0.09483709472519325,0.906718843776572
9844.068262961237,6460.9059979532785,5773.1597658020455,20911.69538943641,28486.290349530853,0.13772527517207842,0.09039251178062976,0.08077046969992038,0.29256897909385754,0.3985427642535139,0.6463463823294227,0.04992494393493035,0.004877433836622097,72.80286337420947,0.6543401820908296,1.9320352246741532,1.9320352246741532,0.2191319593889345,0.9037863328514844
11135.175585039873,3067.653541140752,9803.997639099685,19290.220132552768,26190.85504493691,0.16024624824923867,0.04414658459061351,0.14108927403181962,0.2776054477575123,0.37691244537081603,0.6528130707086605,0.04286367854622187,0.004424374769283259,71.91477933140827,0.6606258060606633,1.8801899449460695,1.8801899449460695,0.19870979800098487,0.7456212172078707
15680.845697791668,10075.316481164205,5252.921139910013,19298.47690680226,24292.481652229188,0.21019888599335523,0.13505778586096667,0.07041445296381743,0.25869257470913104,0.32563630047272957,0.6528130707086605,0.04401442704117285,0.0033906587302025876,100.17563203209473,0.7051262802748567,1.7673934565905882,1.7673934565905882,0.19702269004419853,0.8847939499373877
14159.497178316824,8060.239369692234,10725.031496473917,20962.21006639862,20492.98761058785,0.1903159099740129,0.1083366005821466,0.14415371556251963,0.28175026511268403,0.2754435087686368,0.6515753061234332,0.03585934118334787,0.0033790494514319615,124.56501512866384,0.7410271874025453,1.7305524442841336,1.7305524442841336,0.17266077484555767,0.7727909864457425
10612.790596516235,14520.08244438192,13367.836550390934,18104.418489992127,26224.596288723194,0.12812780287796666,0.17530038346524016,0.1613893641692704,0.21857393137177192,0.3166085181157509,0.6474631323727743,0.04399121883914853,0.0033467782652731185,116.91548314469144,0.7426470234918545,1.7532581353549366,1.7532581353549366,0.1891175718178675,0.7379615480592873
11218.866253560243,5491.128526478404,9934.270342857028,16917.660407093965,23575.072512334486,0.16710407943005898,0.08178990253655247,0.14797013021932143,0.25198714420368973,0.35114874361037746,0.639632106805599,0.05075527140108304,0.0036677896532453158,96.5131799252601,0.7044746139545258,1.820968323432167,1.820968323432167,0.1954627550942391,0.8206692669867227
24129.223875053038,4737.775648786384,9080.215804366075,17808.330830603616,4460.299590082097,0.40071219751152204,0.07867988217824913,0.15079445769526992,0.2957416043754817,0.07407185823947722,0.7011387613747926,0.0077391609954778045,0.0018463851378951522,299.20521219257876,0.7530956791816467,1.1859448897763112,1.1859448897763112,0.09464443139512135,0.9441669035512343
13038.621872584992,6572.111695474303,5217.486034588659,18705.309835400116,25319.12570900069,0.1893699210980082,0.09545182653360615,0.07577755750225845,0.2716715832592243,0.3677291116069029,0.6436572808543757,0.05058756021210541,0.003504584552687618,110.9406828575595,0.6765623626887866,1.7778162594067386,1.7778162594067386,0.18140011559607588,0.9918199975669475
15886.285313991797,4799.154150454827,10045.59484231404,14887.393712378338,28140.45986929132,0.2153813020882557,0.06506543533728648,0.1361950421149147,0.20183864126174744,0.3815195791977956,0.6411040123456083,0.04961572744600839,0.00401195154828984,88.29453359824484,0.6853288792552462,1.8612434734830676,1.8612434734830676,0.20184332653133508,0.8058658160168706
13913.65623100592,8405.079931280401,8586.77777332616,17201.395910640913,22217.639164453074,0.1978492066673283,0.11951843345629963,0.12210213779001808,0.24460015958327885,0.3159300625030753,0.6457970505274119,0.0448687148439246,0.0033260231549323673,100.17582086742838,0.7304746305849031,1.770924003982503,1.770924003982503,0.18586296187862936,0.8388671529935058
7359.40639174635,7115.517519728408,8743.029267728565,18624.436397068526,30069.4312381412,0.10233931373729489,0.09894781468670959,0.12157986223561494,0.25898991551241174,0.4181430938279688,0.6509673544518015,0.04436318913426064,0.005402490703013585,97.89254339846062,0.6637339910156653,1.9244656698323817,1.9244656698323817,0.21186114190876273,0.7859194817868468
29023.24933902112,6037.911118080564,8841.234090965821,19543.05619010685,9067.556113132794,0.40024887395078323,0.0832665942326969,0.12192618227920643,0.26951104413834626,0.12504730539896702,0.7042135510829872,0.007299779485057585,0.0016413779882226284,339.138462315871,0.7352965786218071,1.1477253592464565,1.1477253592464565,0.10589649409025834,0.9644908043141319
15403.17884710387,7339.920506776714,8373.815164892509,19158.384648753407,9549.803919650152,0.2574701597197164,0.12268964244125148,0.1399715960821706,0.3202398936251888,0.15962870813167268,0.6968072388446187,0.008747972348955194,0.0022435902949001886,69.40411333112475,0.774583628672641,1.3668181594743438,1.3668181594743438,0.11987517880446684,0.8837240579867469
14641.655009455084,7248.226651937175,11230.61088397324,22962.813952178687,26536.638668510866,0.17721695384846012,0.08772974416007186,0.13593098931984537,0.2779330572784392,0.32118925539318344,0.6436572808543757,0.04871918919964345,0.003655554792195584,97.6274918166254,0.7128365098520525,1.8272409513943166,1.8272409513943166,0.18649798354894428,0.8751313091987618
10804.86059045662,4557.054107073575,8936.675364289498,18948.96106525195,29083.693572632255,0.14938026623646433,0.06300256723070369,0.12355207492131103,0.26197476821976384,0.40209032339175704,0.6469017022093453,0.04560830496062565,0.004470952413785769,74.74972114259714,0.6632515852645278,1.9148480211334502,1.9148480211334502,0.19502270656136506,0.7775894865003928
15097.177195550794,5658.234391612427,10230.813517674322,21391.06534398787,25605.98047989881,0.19359507514566082,0.07255702824755819,0.13119241339626753,0.2743032587532657,0.3283522244572476,0.6447158798612393,0.04231588316840504,0.004396862621435578,138.09593651382406,0.7018015340777257,1.8091129268752018,1.8091129268752018,0.18004397151171087,0.7912449287852283
7548.5663195758425,5625.327171115026,7586.892427289365,18724.036803303414,26576.6175901194,0.11426584530995859,0.08515295979921321,0.11484600383409702,0.28343367500074634,0.4023015160559849,0.6521904911481936,0.041975413916390425,0.004449847515785089,84.0844801219038,0.6608012681081681,1.8778994142069294,1.8778994142069294,0.19653534289532631,0.8944440069694913
9853.007918106934,9197.024637521485,5686.2426464124155,17480.55225298156,29975.051991960943,0.1364836044384028,0.1273969414285113,0.07876568237274262,0.24214014632794015,0.41521362543240314,0.6480307986965479,0.04712349707477356,0.004789258061367118,119.60304284614507,0.6697286832985743,1.8685258780127219,1.8685258780127219,0.1980886280560519,0.8493575769603212
9488.759010395734,4778.714891481742,10134.280988689781,16967.579272516152,28215.01428049792,0.13636340962636415,0.06867514029187617,0.14564023685450775,0.2438418933572884,0.4054793198699637,0.6486048308749939,0.040663868814848986,0.0045781949303758274,79.66996170008835,0.6712549434625373,1.8970494681218268,1.8970494681218268,0.2041603944322707,0.840808337689005
12409.134402736985,7927.709284577382,12383.550233530575,12796.55935287792,11086.73876259013,0.2192283569555171,0.14005639913897341,0.21877636931502897,0.22607287426884695,0.19586600032163362,0.6878008240741363,0.010919847306751414,0.002164241505066917,136.81653857124348,0.7932229983096233,1.3779009198619863,1.3779009198619863,0.12206728653773741,0.8592009802165038
17669.035013229946,8563.50068837497,7338.711374113184,19680.02598116134,28190.174519002852,0.21695384278093774,0.10514917088618804,0.09011027667792142,0.24164631851398105,0.34614039114097195,0.6447158798612393,0.050246338461881944,0.0036625600761038516,125.26160048896224,0.7011341941536593,1.8032551553417036,1.8032551553417036,0.1983171135985566,0.8723995152262805
12106.813611092502,6485.852936759455,7059.862264139539,16601.227666562783,23006.508628307634,0.18551585089744768,0.09938440988768657,0.10818010396646728,0.2543849253351748,0.3525347099132236,0.6382023161889588,0.05294242322842549,0.004068697309177918,93.24117467176586,0.7026022791480259,1.861135791390229,1.861135791390229,0.18532820692254898,0.8426420409886036
20104.635774660754,3883.315912227009,11392.206301019603,17340.874740077594,23653.084014133867,0.2632388645821607,0.05084596821380242,0.14916318233160036,0.22705172222979622,0.3097002626426402,0.6480307986965479,0.04259083154648095,0.0034531562493625087,131.47456156690387,0.697913035809986,1.742260258361451,1.742260258361451,0.1922699976838683,0.8727115727468475
7173.1664556467895,7375.32698313762,8846.600291547315,22389.3937781507,26620.825655538712,0.09906961439966812,0.10186168197947228,0.12218164530974324,0.3092230776964057,0.36766398061471045,0.6509673544518015,0.04623994194342304,0.004433739137795238,83.2745815901437,0.6719720110244854,1.894541790477044,1.894541790477044,0.2109078719121811,0.7226131583398013
10261.744677243441,6971.780561956992,7246.758511328547,19151.12641811981,27641.753037012837,0.1439776798966079,0.09781775142825687,0.10167583681416986,0.26870038534502044,0.387828346515945,0.6474631323727743,0.048049089281214985,0.004735834206894667,73.92498732094256,0.6784834463349899,1.941538928752878,1.941538928752878,0.20377436634378573,0.6378120425258377
9768.875941007787,5730.600970150498,6842.215604300364,19638.684114885677,29226.65306829024,0.13718976879603098,0.08047802294806837,0.09608904673117642,0.2757969851853301,0.4104461763393942,0.6416044091016299,0.05085389944181859,0.004820197486585208,71.60343812839395,0.6559039441217608,1.9300785493632515,1.9300785493632515,0.18680380921004042,0.7983935170729709
18426.963876526293,6819.280370803331,5781.5417513564535,18113.466858163414,29839.728509426368,0.23330887458932534,0.08634079056550062,0.07320169553913795,0.22933960232985529,0.3778090369761809,0.6521904911481936,0.04118419226152631,0.00385400868861019,81.50847567836902,0.6711327388268692,1.8054783024694674,1.8054783024694674,0.19222777270691344,0.9140065227116785
9708.574849393692,7802.402061906838,8151.794610163435,18685.557286149928,26724.144477313283,0.13660105524219396,0.10978092785131126,0.11469693164445202,0.2629084992053133,0.3760125860567294,0.6480307986965479,0.0452864989311556,0.004248870103646401,94.918748516609,0.6922107542789071,1.8635138874396293,1.8635138874396293,0.1939677632879631,0.8329692793573179
