delta,theta,alpha,beta,gamma,deltaRIR,thetaRIR,alphaRIR,betaRIR,gammaRIR,PFD,HFD,hjorth_mobility,hjorth_complexity,spec_entropy,svd_entropy,fisher_info,approx_entropy,Hurst
6456.786077885561,1992.4690114316836,4789.472616491947,10461.658672538748,17001.189793574362,0.15863724909846932,0.04895311677895596,0.11767290279524681,0.2570332566077785,0.41770347471954944,0.6382023161889588,0.0617989179044732,0.00466119650971281,85.43246769775314,0.6466563967279115,1.9411730562295928,1.9411730562295928,0.2000221869013753,0.8715133230454069
14907.308270072543,3917.9333460453163,2588.811090486634,7658.480184322075,18106.164015450002,0.31597541364178083,0.0830445434688506,0.05487245855102742,0.16232920123927735,0.38377838309906376,0.6368124572878892,0.07130558066603059,0.00362179633110365,113.17573290733141,0.6369271570316535,1.7817982266305665,1.7817982266305665,0.20326413954357803,0.9364310196726355
10248.75757200246,4919.589362320705,7207.72841539293,8202.331683993069,16789.5219705435,0.21636490738453718,0.10385907650467528,0.15216473607587583,0.17316213430518923,0.35444914572972247,0.6421098382826886,0.059428660304569975,0.003755707369820736,102.08843499993245,0.718610951172399,1.8237393679960645,1.8237393679960645,0.20587910521323347,0.848346618809461
6382.1316535693495,3861.014317699244,4050.6189003761633,10010.073514294967,15063.086643429973,0.1621191304326655,0.09807762010415429,0.10289396231364778,0.254276235871279,0.3826330512782534,0.6486048308749939,0.056040103307305814,0.004518443781540808,91.95754258018434,0.6864974573510532,1.8940142666518451,1.8940142666518451,0.20179256125364908,0.7726947964839982
19000.184566867087,1967.29814875361,3243.683618341706,8560.42327551413,13185.700438991922,0.4134313521713031,0.04280709647324322,0.07058039355498949,0.18626910478154723,0.28691205301891687,0.6431361754494215,0.05482451097851262,0.002024745402529421,203.84178287062355,0.6214604879156552,1.4472604086946874,1.4472604086946874,0.21933311478478204,0.8109734921927273
15034.249564855385,5489.629369621114,5423.179499860394,11135.931199384122,18580.250537360604,0.2700929647402387,0.09862216703067724,0.09742838331351514,0.20005898264559713,0.33379750226997185,0.6316140098485811,0.07730266105409596,0.003363774769499994,130.16130399363064,0.7026067199774727,1.7737466155525317,1.7737466155525317,0.202977235494038,0.6848801061491399
9461.992060451177,2075.113245026287,3172.8827852740365,8919.651508636374,5255.067541217778,0.32757791222849764,0.07184124231985467,0.1098464585370038,0.3088018675493951,0.1819325193652488,0.6902338621909068,0.011285192766711423,0.0021303566866349606,192.88088975156688,0.7208976035594918,1.33987328744072,1.33987328744072,0.11686898476676409,0.9837067923602445
14116.520704800128,3935.1150633379975,4317.196791945565,9499.52290127802,19100.610934153192,0.2769630562106579,0.07720609895837076,0.08470245910902882,0.18637856666667554,0.374749819055267,0.6382023161889588,0.06888443900769875,0.0041845371157283925,125.01665924258704,0.6682704907691338,1.8343675519679954,1.8343675519679954,0.2158424199968848,0.7786367822531419
7730.061991830427,3455.164537788134,3030.284876988184,9404.30258273319,15272.75840617573,0.1987541968996041,0.08883867342717904,0.07791423118460473,0.2418020203728543,0.3926908781157578,0.6421098382826886,0.05662086048557133,0.004253323622152011,109.90006544823835,0.6699956149438707,1.8887586336711935,1.8887586336711935,0.19713246718330826,1.0009067044547788
8508.919711508155,3136.399905195967,2302.261110175132,9147.025289852749,16230.256452979182,0.21637506597923642,0.07975615700148188,0.058544670358310374,0.23260158371559408,0.41272252294537737,0.637271434684522,0.060170753683094616,0.004262986333839822,87.8947861633149,0.6451200884298703,1.8811303027452289,1.8811303027452289,0.19543554310901418,0.8986163978338613
25271.356630425653,2352.221261554494,3476.693712398792,9546.96178527391,2872.2603369114076,0.5806905013465274,0.05404983055027363,0.07988819296113782,0.21937207829801694,0.06599939684404424,0.7026562606076221,0.008375391122188741,0.0016202730899244208,539.7034320668484,0.6263107212986537,0.9162404397647738,0.9162404397647738,0.100959568888497,1.00005779072789
11289.52191231712,6280.49377747123,4172.257223579284,5643.7030921129535,14293.212316465057,0.2708671249812407,0.15068656637356626,0.10010409011210124,0.13540818138104993,0.34293403715204185,0.6382023161889588,0.06424445717143744,0.003712988793053412,169.0020609596585,0.7083881117515607,1.7224712869267347,1.7224712869267347,0.1735019905294807,0.8379536769629445
12312.495724093067,3550.5716338909706,4794.265579745543,9032.738390630087,16244.472309829007,0.26804436811377846,0.07729632979175015,0.10437168196354359,0.19664369503217455,0.3536439250987532,0.6359070643214358,0.06825602712637696,0.004253898675318996,138.24916796562943,0.6874869572076933,1.8232328837195038,1.8232328837195038,0.21089278980977422,0.8777198653932857
22617.60167238838,5305.05154573413,3633.131196636016,6711.882390839328,12730.92431641374,0.44349463729844796,0.10402349219887384,0.07123983460531154,0.13160917278639095,0.24963286311097568,0.6368124572878892,0.06737596094645176,0.002000392295451776,307.5714215762739,0.6530843698456564,1.3764524387485633,1.3764524387485633,0.1876367140080348,0.93297479093963
7388.856288934898,2532.896073162506,2982.8352202773513,8186.904942210118,16384.67169826947,0.1971614876324216,0.06758685488996372,0.07959286341418871,0.2184563204901702,0.4372024735732558,0.6391509418092486,0.06451427819020325,0.0049605959763961305,81.17289138193924,0.6436934427933165,1.9379242855634857,1.9379242855634857,0.19473210633698754,0.8755663296512162
31561.69322607562,2166.1201352844396,4305.859332561727,8527.790894003992,4619.6020724047185,0.6166673713974367,0.0423226853004618,0.08412992728869886,0.16662003387345892,0.09025998213994374,0.6982159109812778,0.009493028809567748,0.0016476091392564967,560.938000948323,0.5833090059420888,0.7975030151118895,0.7975030151118895,0.08757393346784031,0.9809157069070027
10809.729002882757,3879.780549639184,4617.018205535002,10090.21379369753,14482.265477566372,0.24635309079942208,0.08841997146942354,0.1052215744638391,0.2299553813274545,0.3300499819398609,0.6469017022093453,0.05374365239996661,0.003556290984961754,137.3091011232956,0.70493256400356,1.7714194476770926,1.7714194476770926,0.20161542374057395,0.7323873874824773
7071.3013928039345,4428.535933151177,4624.048144786347,7439.871888207284,17486.788539914,0.17225840090472064,0.10788007409357897,0.11264279301373312,0.18123685630240052,0.4259818756855667,0.6354605081608365,0.07060779394674135,0.005868168639987024,118.41556759366945,0.6826509783413153,1.9279131308417976,1.9279131308417976,0.20209610691559057,0.8955764978739176
5662.761099743248,4736.025958068854,3637.57516791301,10409.283563736142,14428.661616115176,0.1456684755991547,0.12182920479219862,0.09357273249815398,0.26776769178511345,0.3711618953253793,0.6431361754494215,0.05471746931878166,0.004576663302939596,79.8107314506657,0.6906643774499943,1.9267247060864032,1.9267247060864032,0.20596434735396157,0.8559092410367266
35233.10265949873,3613.815105737991,4473.286474928254,10348.335241200033,13403.148688846119,0.5253051417177088,0.05387988888198302,0.06669410889996051,0.15428768118879838,0.19983317931154929,0.6469017022093453,0.0525010764243611,0.001396404055843566,482.62696120121024,0.5992770938466789,1.1245190793751056,1.1245190793751056,0.18634330421473536,0.8888766325000802
4028.896195076597,4440.31592525401,3770.3339796160403,7115.667495163745,13460.464745107052,0.122773515552746,0.13531080720681476,0.11489428743562755,0.21683743427126104,0.4101839555335506,0.639632106805599,0.06279902861448768,0.0049837782101833815,116.16004236371298,0.6885720479539257,1.9270800077318155,1.9270800077318155,0.2084857705491957,0.7968678943462422
23093.73847180309,2546.63719763107,3563.7462244737644,7999.7234912389085,11842.273048370478,0.47085761747093136,0.05192331786832574,0.07266112667620112,0.16310614879916835,0.24145178918537338,0.6426203946153349,0.055332829089713015,0.0020520440267697555,337.4147443222904,0.6179307645013516,1.3499419285656056,1.3499419285656056,0.20404944383402138,0.8008697533327114
8177.5557095816,3635.359792695851,2946.96917128719,6576.7677721672735,15006.578927300521,0.22500904296720148,0.10002852402919175,0.08108715323189211,0.18096265862169303,0.4129126211500216,0.6436572808543757,0.05139175340294231,0.004544994470089978,149.26455621361464,0.6704088042201907,1.803179016647024,1.803179016647024,0.18898049520993013,0.907932400530763
6908.110511145298,4732.695393107509,3874.7774421530166,8848.069585076259,14952.136597019231,0.1757082992352826,0.12037645561401285,0.09855524939526047,0.22505130104692422,0.38030869470851997,0.6426203946153349,0.051331329954231716,0.0042954024800757615,92.85276688531637,0.6986357610784908,1.8490304593285927,1.8490304593285927,0.18893049109129523,0.8501088317261735
5687.599766787401,5381.353103637235,3903.1912637400296,8071.596979583441,15607.668104240005,0.14715116167460277,0.13922786290370984,0.10098444902038682,0.20883060004515883,0.4038059263561417,0.6386743718665095,0.061360160233023216,0.004771570732717921,113.43387854679702,0.6928542321032509,1.9189078278702336,1.9189078278702336,0.21021855729938277,0.7405310273329788
6441.485955425557,3529.1782337467666,4749.725839570633,8330.448064489552,14336.894150452523,0.17228875807287178,0.09439401701992402,0.12703968800816703,0.22281233882262558,0.38346519807641166,0.6391509418092486,0.062131824498753145,0.004172078254146603,99.41592972721594,0.6974060257041312,1.8889624563602356,1.8889624563602356,0.18754387852705445,0.8405497532510983
13902.534576829457,2343.749348616617,2813.6362486929747,7202.615677193421,14240.776776847491,0.3432443836002896,0.05786562126738162,0.06946681804824532,0.17782781727789446,0.35159535980618895,0.6401179497704479,0.059687550779334866,0.003527371556538377,159.8071348271562,0.6364275474714569,1.743171574139329,1.743171574139329,0.19401896335989982,0.9307366124809214
15746.569301210202,6008.02074133974,5182.707745206037,8712.726795465995,17848.232521797527,0.294337986942247,0.11230311166110933,0.09687619794850788,0.16286001202548558,0.3336226914226503,0.635017954667729,0.07380553251001735,0.00379453419672079,166.94731403674368,0.7003991595068929,1.737468247636402,1.737468247636402,0.17775695575748954,0.9048122586594298
22385.098056044724,4120.140699635721,2640.0253729935657,7262.8359631965595,13210.951102494553,0.45113917975494944,0.08303545917265777,0.053205881802378646,0.14637192345228373,0.26624755581773046,0.6421098382826886,0.06061782972976548,0.0019229336970967683,276.81583279261764,0.6232506239345935,1.3946937668942403,1.3946937668942403,0.20632108808106503,0.903622940385918
6781.799600165528,3425.1533522453633,3935.361577881864,7470.843231881513,14793.667426011176,0.18627824769423518,0.09407997908471503,0.10809406086743721,0.2052044690319746,0.40634324332163796,0.6416044091016299,0.056600853356446074,0.004630884988231297,101.46013303368758,0.6840191964573479,1.871453799656957,1.871453799656957,0.20531161745107193,0.8643829281667971
3991.5551760680364,4401.216817307972,6647.792212818722,9609.312424292779,16287.81885437427,0.0975031722912703,0.10751012642945383,0.16238804197654427,0.23473017497641446,0.39786848432631705,0.6406085558192915,0.06276406304552322,0.005193394585608674,94.00844058804284,0.6847875111105179,1.962670979514666,1.962670979514666,0.18717557524592443,0.6931848728148599
6382.963550402443,2600.8139797900935,5378.8119760383215,6005.609714988901,3450.626530710936,0.2679797743549577,0.1091915280323707,0.225821878545055,0.2521371027075968,0.14486971636001986,0.6954316966073145,0.011010971294372526,0.0021211316186066785,128.83445220630918,0.7941428879133388,1.3619096775666486,1.3619096775666486,0.12109376690858734,0.8651309482677018
32997.747760159735,6995.880240902734,2744.2990767778792,7688.266697850653,4792.561638531476,0.5975822437979222,0.12669391384183268,0.04969867676646404,0.13923288636582376,0.0867922792279573,0.6940878737122669,0.010452967468943995,0.0012117010591312434,732.972627320219,0.6170585148747666,0.7505612955000115,0.7505612955000115,0.10687922185898152,0.9555639923734236
10719.063815600373,4544.8623760025075,3399.7629578717197,7256.210902622163,16958.34591047865,0.24998839329752634,0.10599459642004273,0.07928876010551059,0.16922825875282915,0.3954999914240912,0.6421098382826886,0.06137530109957328,0.004180648493286241,116.83037862363918,0.6748101364729205,1.8252111749196496,1.8252111749196496,0.20171850745836117,0.813988993250526
33973.857496513614,6215.974871091838,4748.488537908763,8513.563807254923,6499.53188204688,0.5666898202944436,0.10368353617234345,0.0792056102694221,0.1420077170952302,0.1084133161685606,0.6854672108902352,0.0133680399599766,0.0005827678737393349,587.6668606885794,0.642995097242289,0.7296109404850384,0.7296109404850384,0.08979594386334859,0.9420526885995879
7193.663566703788,3229.409471506369,6729.68532782491,9425.759796609997,16976.44531355494,0.16516288828102596,0.07414561312331334,0.154510181864858,0.216410692245456,0.38977062448534666,0.6401179497704479,0.060902493077910944,0.004792127462261086,82.44942630721184,0.6897538060516633,1.9354059687857397,1.9354059687857397,0.1939538702441395,0.772634053735709
29165.8024675918,5470.996516966021,5384.689616392457,7684.6702566414915,17024.47871569283,0.45057183987368926,0.08451942885271366,0.08318610503868738,0.118717666699039,0.2630049595358708,0.6386743718665095,0.06576788776170674,0.0016289044633219162,283.19660254596084,0.6386616505534671,1.2867110399498263,1.2867110399498263,0.1798535806099029,0.8589722959447631
7630.5593872706395,4189.491576758646,3811.946319109111,9123.662114415703,4845.766488996336,0.25777675090771973,0.14153005982938693,0.12877576687415887,0.3082169808097348,0.1637004415789996,0.6902338621909068,0.010478931021677474,0.0018602020315772012,92.43160125507478,0.7784640035595826,1.3243958174976138,1.3243958174976138,0.11448467672308661,0.96522065176685
9745.863756505698,3832.2480672180486,3910.85843894203,11480.839445193473,11439.22405919395,0.2411803215263172,0.09483641923511187,0.09678178551575961,0.2841156636255474,0.283085810097264,0.6447158798612393,0.04602798607415181,0.0032953190312320843,144.41396985078185,0.7145003087018531,1.733289881642668,1.733289881642668,0.19412248119246528,0.8019840980339894
6965.753012541757,3838.867982606134,4390.53345547578,9281.889683730435,12769.095249173652,0.18701946370373052,0.10306754058660607,0.11787888699727923,0.2492040742304526,0.3428300344819316,0.6457970505274119,0.05155047079395849,0.004024413092935898,135.5926790785396,0.712084122083075,1.8477435092963204,1.8477435092963204,0.1880829645379431,0.8000975300657647
12254.781473913414,5359.774273383188,3918.3023550386515,9517.274882536203,14670.348653598423,0.26803701611931535,0.11722917347557853,0.08570124842564508,0.20816217461996792,0.32087038735949314,0.6411040123456083,0.054522255031597744,0.003396357506058712,116.5593874152186,0.7092270512940769,1.7734963747300556,1.7734963747300556,0.20045765193110515,0.8028867958053033
8181.757255352772,5101.032046445374,3530.7232496097904,8352.21232894769,13481.155131846182,0.21170550514736455,0.13199078540971088,0.09135855853034061,0.21611608301396337,0.3488290678986204,0.6426203946153349,0.058787943264009594,0.003719915894672786,131.58041470335124,0.7118411716520359,1.8269700867227223,1.8269700867227223,0.16805191785206308,0.8778268494218975
24955.613950192426,6456.780414667396,7269.163499447051,12656.412055698922,17596.129559833204,0.36202132382234337,0.09366598625917781,0.10545090969924177,0.1836016159085463,0.2552601643106907,0.6377346960435631,0.060485143321508596,0.001967747111389575,294.1210233118004,0.7071106536786467,1.3985126322683465,1.3985126322683465,0.17980395329566065,0.829318975085901
8165.362576546631,4194.134193891317,3163.470410183716,8658.96391149552,17459.63441259306,0.19608683001178268,0.10071989712819278,0.07596905572212176,0.20794040297346816,0.41928381416443455,0.6480307986965479,0.047710658103972,0.004546272976533208,101.16085227206347,0.666713455706607,1.8718685161423498,1.8718685161423498,0.20139129660090457,0.9833549864181274
24957.778334171733,4130.739448561523,4196.009952916962,8172.188960345386,17952.107472837197,0.42010221012361226,0.0695307390165214,0.07062940584369085,0.13755850371858896,0.30217914129758644,0.6431361754494215,0.05893369692589501,0.0019469357002358234,211.77630302092308,0.6274054004027761,1.429303540209968,1.429303540209968,0.19486908696619526,0.7556239461875744
5325.031707799473,5296.674617240113,5095.247796475991,10717.662961177823,15479.167028467302,0.1270472666862245,0.12637070905343828,0.12156496733777948,0.25570735710126324,0.3693096998212945,0.6441838137198849,0.050351641264148525,0.004401109819762478,80.35411419265037,0.7011230512789715,1.8899252571511715,1.8899252571511715,0.18895085598194214,0.7711374101019891
5896.506339506308,4050.281465759227,2168.775189714019,8245.573680750786,14407.909530338247,0.16959068432763427,0.11649101450048667,0.06237660868981447,0.23715271428157852,0.414388978200486,0.6452535881295922,0.050247066325320264,0.004498768837966244,89.57932468697281,0.6621614971084011,1.8930036175359366,1.8930036175359366,0.19711881346619695,0.8999678374286554
12530.342850419776,4517.05285334116,3526.913344741641,10259.114562159313,14306.8294970526,0.2775868983392637,0.100067069685287,0.07813233426772455,0.22727197691335108,0.31694172079437355,0.639632106805599,0.05777357249468679,0.00321087041184691,188.6085573633825,0.6971513595861443,1.688386223676685,1.688386223676685,0.18209749019937213,1.034121272074992
13386.982603364177,3854.642983065064,4295.792650684041,8734.516349190073,17744.8915933998,0.2787977396353383,0.08027692144081011,0.0894643189161862,0.1819053245314697,0.3695556954761957,0.6401179497704479,0.054227128360883836,0.0037298599401337598,130.37980627007553,0.6738718088793628,1.7769443077733624,1.7769443077733624,0.18880068716828857,0.9855545176755123
21977.815949736163,2558.419996813849,3027.0218228932627,10690.059806341407,19387.776378569262,0.3812872803410085,0.0443853476972499,0.05251499607711063,0.18545900282196032,0.33635337306267066,0.6421098382826886,0.05869244284260034,0.0026427586481641958,145.4206988411065,0.6046328575354436,1.6200485582037534,1.6200485582037534,0.20240408873935048,0.9838809503224285
6071.472907119611,3241.5814101962596,4761.334593248559,7997.099575478274,13182.67957520131,0.17222000237169593,0.09194888401748529,0.13505735222505053,0.22684125070220368,0.37393251068356465,0.6391509418092486,0.05753570871592769,0.003916695190555638,96.47361790406373,0.7016626667200963,1.846217849783012,1.846217849783012,0.20785902180074264,0.8355670728576992
13569.658843664363,2588.539308215981,2087.9359720087386,8393.691130078352,16939.218369764523,0.3113803726586303,0.05939871766268714,0.04791146841211783,0.1926084290089234,0.38870101225764137,0.6382023161889588,0.06270797687648666,0.003715089615114173,143.89270461838203,0.6175012980002055,1.7574294074552466,1.7574294074552466,0.2058840182175724,0.9837024271192131
